"MP_ID";"MP_UUID";"MP_USER_UID";"MP_INSURANCE_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"6649";"{cf338d8d-3cb2-4ba3-b365-75b99a50a1b9}";"{00000000-0000-0000-0000-000000000000}";"2";"LMBA001";"Interposition ou apposition d'un lambeau de muscle thoracique ou abdominal sur un organe médiastinal, au cours d'une intervention intrathoracique";"CCAM";"0,00";"70.0";"2011-04-19"
"6650";"{b1f7dfd8-66cf-48b2-8219-e3cb5423037a}";"{00000000-0000-0000-0000-000000000000}";"2";"LLBA002";"Interposition ou apposition de lambeau diaphragmatique ou intercostal, au cours d'une intervention intrathoracique";"CCAM";"0,00";"70.0";"2011-04-19"
"6651";"{08bf8e70-1af9-4868-9552-99589c9d1774}";"{00000000-0000-0000-0000-000000000000}";"2";"GEHE001";"Biopsie trachéale et/ou bronchique, au cours d'une endoscopie diagnostique des voies aériennes";"CCAM";"0,00";"70.0";"2011-04-19"
"6652";"{b631a1e2-7bd3-4a50-8b73-6316378bac54}";"{00000000-0000-0000-0000-000000000000}";"2";"GELE001";"Intubation trachéale par fibroscopie ou dispositif laryngé particulier, au cours d'une anesthésie générale";"CCAM";"0,00";"70.0";"2011-04-19"
"6653";"{0319c677-dc9b-41ed-809b-20ce46ef3cd8}";"{00000000-0000-0000-0000-000000000000}";"2";"HEMA010";"Création d'une fistule œsotrachéale avec pose d'implant phonatoire, au cours d'une pharyngolaryngectomie";"CCAM";"0,00";"70.0";"2011-04-19"
"6654";"{059a5eb5-cbad-4e1a-8c8c-1542c5eae272}";"{00000000-0000-0000-0000-000000000000}";"2";"HEQE004";"Endoscopie œso-gastro-duodénale peropératoire";"CCAM";"0,00";"70.0";"2011-04-19"
"6655";"{89be79dd-ecfe-41eb-83c6-7e160ce7c978}";"{00000000-0000-0000-0000-000000000000}";"2";"HGQE004";"Entéroscopie jéjunale et/ou iléale peropératoire";"CCAM";"0,00";"70.0";"2011-04-19"
"6656";"{794bda6e-30a1-4bd2-b36f-323951647045}";"{00000000-0000-0000-0000-000000000000}";"2";"HHQE001";"Coloscopie peropératoire";"CCAM";"0,00";"70.0";"2011-04-19"
"6657";"{c3e4eca1-a945-4e4c-a958-e24925289a64}";"{00000000-0000-0000-0000-000000000000}";"2";"HMQA001";"Endoscopie peropératoire des voies biliaires, par abord transcystique ou par cholédochotomie";"CCAM";"41,80";"70.0";"2011-04-19"
"6658";"{c6bad8eb-9ab5-474a-ac15-1e82f21f4239}";"{00000000-0000-0000-0000-000000000000}";"2";"HZHE002";"Biopsie et/ou brossage cytologique de la paroi du tube digestif ou de conduit biliopancréatique, au cours d'une endoscopie diagnostique";"CCAM";"0,00";"70.0";"2011-04-19"
"6659";"{b4ef667f-7457-48cd-80db-c41c835f7ca6}";"{00000000-0000-0000-0000-000000000000}";"2";"HZHE005";"Macrobiopsie de la paroi du tube digestif, au cours d'une endoscopie diagnostique";"CCAM";"0,00";"70.0";"2011-04-19"
"6660";"{7f371dc9-e7ad-405a-a58c-f73e7c3b0837}";"{00000000-0000-0000-0000-000000000000}";"2";"HZHE004";"Coloration et/ou tatouage de la paroi du tube digestif, au cours d'une endoscopie diagnostique";"CCAM";"0,00";"70.0";"2011-04-19"
"6661";"{3c1b2af4-bad7-4f4e-95c7-5a5fde2b42c5}";"{00000000-0000-0000-0000-000000000000}";"2";"HZHE001";"Prélèvement pour analyse biologique, au cours d'une endoscopie diagnostique des voies digestives";"CCAM";"0,00";"70.0";"2011-04-19"
"6662";"{8ffb6865-fb0f-42bc-89d3-482e85da95a3}";"{00000000-0000-0000-0000-000000000000}";"2";"ZCQA002";"Exploration de la cavité abdominale par phrénotomie, au cours d'une intervention par thoracotomie";"CCAM";"0,00";"70.0";"2011-04-19"
"6663";"{94c0753d-d72b-4b93-b5aa-f3fda92dd0c3}";"{00000000-0000-0000-0000-000000000000}";"2";"ZCFA001";"Exérèse de lésion d'un organe infradiaphragmatique par phrénotomie, au cours de l'exérèse de lésion intrathoracique par thoracotomie";"CCAM";"0,00";"70.0";"2011-04-19"
"6664";"{426d87db-b61f-465d-88f1-462a602ac1df}";"{00000000-0000-0000-0000-000000000000}";"2";"HBDD008";"Contention peropératoire des arcades dentaires par arc vestibulaire continu";"CCAM";"0,00";"70.0";"2011-04-19"
"6665";"{56429057-3179-4373-ad01-ea801b0bde20}";"{00000000-0000-0000-0000-000000000000}";"2";"HBDD007";"Contention peropératoire des arcades dentaires par moyen autre qu'un arc vestibulaire continu";"CCAM";"0,00";"70.0";"2011-04-19"
"6666";"{3bce3708-07e3-4efd-8ce4-3129244253c8}";"{00000000-0000-0000-0000-000000000000}";"2";"HBDD014";"Contention peropératoire des arcades dentaires par un arc vestibulaire continu sur l'une, par autre moyen sur l'autre";"CCAM";"0,00";"70.0";"2011-04-19"
"6667";"{f3dfc300-2fa4-48c6-8956-730c266836d7}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD006";"Reconstitution coronaire provisoire pour acte endodontique sur dent délabrée";"CCAM";"0.00";"70.0";"2011-04-19"
"6668";"{7d69388b-c91f-4c6d-84bb-84bda5523836}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD082";"Adjonction d'un élément intermédiaire métallique à une prothèse dentaire plurale";"CCAM";"0,00";"70.0";"2011-04-19"
"6669";"{bce14fb3-2d52-4949-982b-00e182f2c6dd}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD073";"Adjonction de 2 éléments intermédiaires métalliques à une prothèse dentaire plurale";"CCAM";"0,00";"70.0";"2011-04-19"
"6670";"{64955abf-e059-4a75-9c6f-759579761ffe}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD084";"Adjonction de 3 éléments intermédiaires métalliques à une prothèse dentaire plurale";"CCAM";"0,00";"70.0";"2011-04-19"
"6671";"{dc9b70af-9be8-4edb-a5fc-ebdaa23d3027}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD062";"Adjonction de 4 éléments intermédiaires métalliques à une prothèse dentaire plurale";"CCAM";"0,00";"70.0";"2011-04-19"
"6672";"{2ab457c1-39d5-410e-8206-457bf3d5ea70}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD078";"Adjonction de 5 éléments intermédiaires métalliques à une prothèse dentaire plurale";"CCAM";"0,00";"70.0";"2011-04-19"
"6673";"{5a6d77ef-d28c-4f4f-be5b-5df2bcfa75a2}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD086";"Adjonction de 6 éléments intermédiaires métalliques à une prothèse dentaire plurale";"CCAM";"0,00";"70.0";"2011-04-19"
"6674";"{6502f56f-af98-43c2-a286-6fd52a975f5b}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD072";"Adjonction d'un élément intermédiaire céramométallique à une prothèse dentaire plurale";"CCAM";"0,00";"70.0";"2011-04-19"
"6675";"{1981a332-3e21-4c5b-b0c0-a53bc5c45eba}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD074";"Adjonction de 2 éléments intermédiaires céramométalliques à une prothèse dentaire plurale";"CCAM";"0,00";"70.0";"2011-04-19"
"6676";"{84d8f966-2568-42a2-a9f7-0ba6f2d54586}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD070";"Adjonction de 3 éléments intermédiaires céramométalliques à une prothèse dentaire plurale";"CCAM";"0,00";"70.0";"2011-04-19"
"6677";"{d96d33f4-3d4d-43e6-88ba-3167724094d5}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD071";"Adjonction de 4 éléments intermédiaires céramométalliques à une prothèse dentaire plurale";"CCAM";"0,00";"70.0";"2011-04-19"
"6678";"{57792902-88ca-495e-855b-9c8be0bf7836}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD068";"Adjonction de 5 éléments intermédiaires céramométalliques à une prothèse dentaire plurale";"CCAM";"0,00";"70.0";"2011-04-19"
"6679";"{35207372-3875-4fcc-93c5-48c1371c0357}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD080";"Adjonction de 6 éléments intermédiaires céramométalliques à une prothèse dentaire plurale";"CCAM";"0,00";"70.0";"2011-04-19"
"6680";"{86414961-b502-4fcc-a2ae-4d404a6cd6ac}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD081";"Adjonction d'un pilier d'ancrage métallique à une prothèse dentaire plurale";"CCAM";"0,00";"70.0";"2011-04-19"
"6681";"{2446a2a9-91bf-45bb-9e69-3db24af07a9d}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD066";"Adjonction de 2 piliers d'ancrage métalliques à une prothèse dentaire plurale";"CCAM";"0,00";"70.0";"2011-04-19"
"6682";"{168a1b60-9316-49b4-adfd-879a44102026}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD067";"Adjonction de 3 piliers d'ancrage métalliques à une prothèse dentaire plurale";"CCAM";"0,00";"70.0";"2011-04-19"
"6683";"{f9f60256-a90e-4795-b527-5dbea066ce83}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD065";"Adjonction de 4 piliers d'ancrage métalliques à une prothèse dentaire plurale";"CCAM";"0,00";"70.0";"2011-04-19"
"6684";"{e9875f9b-01ca-46f1-9448-8e8ca3c2295b}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD085";"Adjonction de 5 piliers d'ancrage métalliques à une prothèse dentaire plurale";"CCAM";"0,00";"70.0";"2011-04-19"
"6685";"{659fdef7-e808-432e-a683-e085ed22b360}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD075";"Adjonction de 6 piliers d'ancrage métalliques à une prothèse dentaire plurale";"CCAM";"0,00";"70.0";"2011-04-19"
"6686";"{bc97de70-e9a3-435f-8396-be24fcafba80}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD087";"Adjonction d'un pilier d'ancrage céramométallique à une prothèse dentaire plurale";"CCAM";"0,00";"70.0";"2011-04-19"
"6687";"{727074c7-b212-424e-bf00-3b45a7c62187}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD063";"Adjonction de 2 piliers d'ancrage céramométalliques à une prothèse dentaire plurale";"CCAM";"0,00";"70.0";"2011-04-19"
"6688";"{a9055ffb-28e7-46a2-a8e8-418da4f2bc47}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD083";"Adjonction de 3 piliers d'ancrage céramométalliques à une prothèse dentaire plurale";"CCAM";"0,00";"70.0";"2011-04-19"
"6689";"{87ef0bc5-6851-4acf-8b28-abd403f5d5c5}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD077";"Adjonction de 4 piliers d'ancrage céramométalliques à une prothèse dentaire plurale";"CCAM";"0,00";"70.0";"2011-04-19"
"6690";"{a4349c1a-af9b-44bb-af45-ac0cb1b6dd5c}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD064";"Adjonction de 5 piliers d'ancrage céramométalliques à une prothèse dentaire plurale";"CCAM";"0,00";"70.0";"2011-04-19"
"6691";"{692de7ac-71aa-4e6e-987b-7a28f6569ee7}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD069";"Adjonction de 6 piliers d'ancrage céramométalliques à une prothèse dentaire plurale";"CCAM";"0,00";"70.0";"2011-04-19"
"6692";"{ff65666a-5783-4d53-85ac-0c05f71dfde8}";"{00000000-0000-0000-0000-000000000000}";"2";"HGCA004";"Entérostomie ou colostomie cutanée de protection, au cours d'une résection intestinale avec rétablissement de la continuité";"CCAM";"0,00";"70.0";"2011-04-19"
"6693";"{b59a4bfb-2ec2-4b0c-b27a-0d51348b4c33}";"{00000000-0000-0000-0000-000000000000}";"2";"HGMA003";"Confection d'un réservoir iléal ou colique, au cours d'une anastomose iléoanale ou coloanale";"CCAM";"149,75";"70.0";"2011-04-19"
"6694";"{67e27647-0424-4c63-972b-ddf40b48de90}";"{00000000-0000-0000-0000-000000000000}";"2";"HPMA001";"Épiploplastie intraabdominale par libération de la grande courbure gastrique avec pédiculisation sur un pédicule gastroépiploïque, au cours d'une intervention par laparotomie";"CCAM";"0,00";"70.0";"2011-04-19"
"6695";"{e87c7bee-05ff-4a6c-a8af-937a333aa56b}";"{00000000-0000-0000-0000-000000000000}";"2";"HMJE001";"Drainage de conduit biliaire ou pancréatique par voie nasale, au cours d'une endoscopie œso-gastro-duodénale";"CCAM";"0,00";"70.0";"2011-04-19"
"6696";"{671196cf-9ec4-4997-93bb-4276426267f5}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFA032";"Kystectomie ovarienne, par abord vaginal au cours d'une intervention par abord vaginal";"CCAM";"31,35";"70.0";"2011-04-19"
"6697";"{d937ba82-5f84-4264-8599-87ed2802804f}";"{00000000-0000-0000-0000-000000000000}";"2";"JNQD001";"Monitorage électronique des contractions de l'utérus gravide et/ou du rythme cardiaque du fœtus, par voie utérine";"CCAM";"0,00";"70.0";"2011-04-19"
"6698";"{e22386de-0a68-48d1-a660-cd3fb28b5133}";"{00000000-0000-0000-0000-000000000000}";"2";"JQHB001";"Prélèvement de sang du fœtus sur la présentation";"CCAM";"0,00";"70.0";"2011-04-19"
"6699";"{bb0a4e74-9537-44de-98c2-1e8e088fc799}";"{00000000-0000-0000-0000-000000000000}";"2";"JMPA006";"Épisiotomie";"CCAM";"0,00";"70.0";"2011-04-19"
"6700";"{1a840d12-27d4-49e2-bb26-88232fe19863}";"{00000000-0000-0000-0000-000000000000}";"2";"JQED001";"Version du fœtus par manœuvres obstétricales internes";"CCAM";"0,00";"70.0";"2011-04-19"
"6701";"{9d4d7a41-12bd-4f77-aca5-a9dc877e2901}";"{00000000-0000-0000-0000-000000000000}";"2";"JQED002";"Réduction d'une dystocie sévère des épaules";"CCAM";"0,00";"70.0";"2011-04-19"
"6702";"{ad79f3c8-d98d-4890-810e-e98f4e91dc1a}";"{00000000-0000-0000-0000-000000000000}";"2";"JQGD009";"Extraction instrumentale au détroit moyen sur présentation céphalique";"CCAM";"0,00";"70.0";"2011-04-19"
"6703";"{6b458027-357b-4c2d-8fd2-73f51b748638}";"{00000000-0000-0000-0000-000000000000}";"2";"JQGD006";"Extraction instrumentale au détroit inférieur sur présentation céphalique";"CCAM";"0,00";"70.0";"2011-04-19"
"6704";"{9456f11c-0bd9-4cb6-a51a-410f64bcfe69}";"{00000000-0000-0000-0000-000000000000}";"2";"JQGD011";"Extraction instrumentale sur tête dernière, au cours d'un accouchement par le siège";"CCAM";"0,00";"70.0";"2011-04-19"
"6705";"{ec41aa21-6896-40a3-8ec1-e390f91ca26e}";"{00000000-0000-0000-0000-000000000000}";"2";"JPGD001";"Extraction manuelle du placenta complet";"CCAM";"0,00";"70.0";"2011-04-19"
"6706";"{2457d2ec-9cbc-4a1d-924f-dcc78784c45d}";"{00000000-0000-0000-0000-000000000000}";"2";"JNMD002";"Révision de la cavité de l'utérus après délivrance naturelle";"CCAM";"0,00";"70.0";"2011-04-19"
"6707";"{43ac39ee-10f3-4edf-b6fd-3a03151053ce}";"{00000000-0000-0000-0000-000000000000}";"2";"LBLP001";"Pose d'un guide positionnel, au cours d'une ostéotomie de la mâchoire";"CCAM";"0,00";"70.0";"2011-04-19"
"6708";"{0ee45ad4-73fc-4086-b8b3-f1fb8a11067f}";"{00000000-0000-0000-0000-000000000000}";"2";"LGDA001";"Fixation sacrale ou sacro-iliaque par abord postérieur, au cours d'une arthrodèse lombale sur 6 vertèbres ou plus";"CCAM";"0,00";"70.0";"2011-04-19"
"6709";"{70ba6d09-8d37-4488-9304-c63c26fe627e}";"{00000000-0000-0000-0000-000000000000}";"2";"LHDA003";"Ligamentoplastie interépineuse de la colonne vertébrale, par abord postérieur";"CCAM";"0,00";"70.0";"2011-04-19"
"6710";"{614f4e32-6f1d-4be2-8146-030a0485ae52}";"{00000000-0000-0000-0000-000000000000}";"2";"LAFA008";"Prélèvement d'autogreffe osseuse par dédoublement de la voûte du crâne";"CCAM";"0,00";"70.0";"2011-04-19"
"6711";"{4ebc8cb1-41c7-4b7b-b467-dc499f81bea1}";"{00000000-0000-0000-0000-000000000000}";"2";"PAFA010";"Prélèvement d'autogreffe osseuse corticale ou corticospongieuse, ou d'autogreffe périostée à distance du foyer opératoire, sur un site sans changement de position";"CCAM";"0,00";"70.0";"2011-04-19"
"6712";"{04d66e23-7165-43e6-9c0d-3eec4a025cd9}";"{00000000-0000-0000-0000-000000000000}";"2";"PAFA004";"Prélèvement d'autogreffe osseuse corticale ou corticospongieuse à distance du foyer opératoire, sur un site avec changement de position";"CCAM";"0,00";"70.0";"2011-04-19"
"6713";"{951de1e2-94c8-4985-a49a-c0d2b54205d7}";"{00000000-0000-0000-0000-000000000000}";"2";"PAFA003";"Prélèvement d'autogreffe osseuse corticale ou corticospongieuse à distance du foyer opératoire, sur plusieurs sites sans changement de position";"CCAM";"0,00";"70.0";"2011-04-19"
"6714";"{bec28383-6bd9-4c7a-b511-ea386fae0f90}";"{00000000-0000-0000-0000-000000000000}";"2";"PAFA009";"Prélèvement d'autogreffe osseuse corticale ou corticospongieuse à distance du foyer opératoire, sur plusieurs sites avec changement de position";"CCAM";"0,00";"70.0";"2011-04-19"
"6715";"{d704a559-ea1f-4078-b22a-d09b5fe339b9}";"{00000000-0000-0000-0000-000000000000}";"2";"QAFA001";"Prélèvement d'autogreffe cutanée sur le cuir chevelu, pour brûlure";"CCAM";"0,00";"70.0";"2011-04-19"
"6716";"{b0874af0-353c-4549-ba4d-6a224aac6d6f}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZQA002";"Échographie peropératoire";"CCAM";"28,35";"70.0";"2011-04-19"
"6717";"{03e22393-a771-4e39-a99b-63055007025f}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZQA003";"Échographie-doppler peropératoire";"CCAM";"0,00";"70.0";"2011-04-19"
"6718";"{d7538cc7-ba16-4a40-96d2-1c776f205d6c}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZQM005";"Étude de la vascularisation du parenchyme d'un organe au cours d'une échographie";"CCAM";"0,00";"70.0";"2011-04-19"
"6719";"{e6f29ccd-2822-4c6f-976f-be8bfe5746db}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZQL010";"Détection peropératoire de lésion après injection de produit radio-isotopique";"CCAM";"44,22";"70.0";"2011-04-19"
"6720";"{8c811124-d4a9-4331-b997-2aa13331a8f7}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZQL007";"Tomoscintigraphie complémentaire d'une image planaire";"CCAM";"132,64";"70.0";"2011-04-19"
"6721";"{a79d5904-d959-4103-8825-1fc79e70d23c}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZQL019";"Images planaires scintigraphiques tardives sans réinjection, complémentaires d'un examen standard";"CCAM";"88,43";"70.0";"2011-04-19"
"6722";"{857497e4-74fd-43e0-8da4-f726ab022cfe}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZQL018";"Images tomoscintigraphiques tardives sans réinjection, complémentaires d'un examen standard";"CCAM";"132,64";"70.0";"2011-04-19"
"6723";"{491497f6-1dfa-4dc5-8b48-ef6b24fe740e}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZQL017";"Quantification complexe d'une étude scintigraphique en dehors de l'examen de la glande thyroïde ou de la scintigraphie rénale corticale";"CCAM";"26,53";"70.0";"2011-04-19"
"6724";"{536ddca6-74d4-4c23-8100-d32aadb29868}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZQL900";"Mise en œuvre d'une correction d'atténuation par transmission tomoscintigraphique";"CCAM";"0.00";"70.0";"2011-04-19"
"6725";"{2ac59d1e-56aa-4073-ac5f-73ca469f0f57}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZQP004";"Restitution tridimensionnelle des images acquises par scanographie";"CCAM";"0,00";"70.0";"2011-04-19"
"6726";"{63a7b2c5-c3b6-47c4-82ad-266bcd68e19b}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZHA001";"Prélèvement peropératoire pour examen cytologique et/ou anatomopathologique extemporané";"CCAM";"0,00";"70.0";"2011-04-19"
"6727";"{87f8afbb-e9ce-42f1-b7e7-0acf79f43699}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZQL021";"Fusion numérique multimodale des images acquises par techniques d'imagerie en coupes ou imagerie fonctionnelle";"CCAM";"0,00";"70.0";"2011-04-19"
"6728";"{7f87d55e-36e5-4ea1-bbb3-1742604ecc78}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZMP004";"Fabrication d'un applicateur personnalisé pour curiethérapie";"CCAM";"0,00";"70.0";"2011-04-19"
"6729";"{f7e112c9-3b8b-4b17-ba67-e081f2abf253}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZMP003";"Fabrication de protection plombée personnalisée pour curiethérapie";"CCAM";"0,00";"70.0";"2011-04-19"
"6730";"{4c5f0b4f-b969-4478-9b08-06267b7e12dc}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZNA002";"Irradiation externe peropératoire en dose unique";"CCAM";"0,00";"70.0";"2011-04-19"
"6731";"{6dfd0904-a9c6-4a9c-825c-7987a5611d02}";"{00000000-0000-0000-0000-000000000000}";"2";"YYYY108";"Surveillance post opératoire d'un patient de chirurgie cardiaque avec CEC, niveau 1";"CCAM";"480,00";"70.0";"2011-04-19"
