"MP_ID";"MP_UUID";"MP_USER_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"6289";"{6bce54d7-5f88-4d50-a4a6-9f6286af546d}";"{00000000-0000-0000-0000-000000000000}";"QAFA006";"Excision de brûlure de l'extrémité céphalique, sur moins de 1% de la surface corporelle";"CCAM";"93,60";"70.0";"2011-04-13"
"6290";"{3c290b8f-545c-4718-9cb3-bb42680d7a7a}";"{00000000-0000-0000-0000-000000000000}";"QAFA002";"Excision de brûlure de l'extrémité céphalique, sur 1% à 2% de la surface corporelle";"CCAM";"118,69";"70.0";"2011-04-13"
"6291";"{01504114-9a94-4798-99c5-64b5c0a40589}";"{00000000-0000-0000-0000-000000000000}";"QAFA004";"Excision de brûlure de l'extrémité céphalique, sur 2% à 3% de la surface corporelle";"CCAM";"142,54";"70.0";"2011-04-13"
"6292";"{833e678f-652a-4941-ae95-0c20c43cfbb5}";"{00000000-0000-0000-0000-000000000000}";"QAFA008";"Excision de brûlure de l'extrémité céphalique, sur 3% à 4% de la surface corporelle";"CCAM";"169,27";"70.0";"2011-04-13"
"6293";"{043eceb6-6404-4717-bbbd-a89e5405fe3a}";"{00000000-0000-0000-0000-000000000000}";"QAFA005";"Excision de brûlure de l'extrémité céphalique, sur 4% à 5% de la surface corporelle";"CCAM";"207,10";"70.0";"2011-04-13"
"6294";"{09a7bc4a-b074-44fd-aacb-3c4c7b9b7af6}";"{00000000-0000-0000-0000-000000000000}";"QAFA003";"Excision de brûlure de l'extrémité céphalique, sur 5% à 7,5% de la surface corporelle";"CCAM";"247,98";"70.0";"2011-04-13"
"6295";"{a3746897-d5b9-476f-b341-548af215b173}";"{00000000-0000-0000-0000-000000000000}";"QAFA007";"Excision de brûlure de l'extrémité céphalique, sur 7,5% à 10% de la surface corporelle";"CCAM";"275,53";"70.0";"2011-04-13"
"6296";"{b46efef7-c97c-4bcb-9989-6c499cf59e72}";"{00000000-0000-0000-0000-000000000000}";"QAFA010";"Excision de brûlure de l'extrémité céphalique, sur 10% à 12,5% de la surface corporelle";"CCAM";"336,00";"70.0";"2011-04-13"
"6297";"{3a0a8e4f-f853-401b-aa04-8fd00b2ec96f}";"{00000000-0000-0000-0000-000000000000}";"QAFA009";"Excision de brûlure de l'extrémité céphalique, sur plus de 12,5% de la surface corporelle";"CCAM";"374,24";"70.0";"2011-04-13"
"6298";"{94ad2190-3e42-4b31-8304-ab05fa25d62c}";"{00000000-0000-0000-0000-000000000000}";"QCFA002";"Excision de brûlure d'une main, sur moins de 1,25% de la surface corporelle";"CCAM";"93,19";"70.0";"2011-04-13"
"6299";"{cf29ac37-e735-44bc-8ac0-5fb5d1a7c7b7}";"{00000000-0000-0000-0000-000000000000}";"QCFA003";"Excision de brûlure d'une main, sur plus de 1,25% de la surface corporelle";"CCAM";"132,42";"70.0";"2011-04-13"
"6300";"{e75a1ace-ab87-4cda-b26c-f65a25fab4f3}";"{00000000-0000-0000-0000-000000000000}";"QCFA001";"Excision de brûlure des 2 mains, sur moins de 1,25% de la surface corporelle";"CCAM";"106,68";"70.0";"2011-04-13"
"6301";"{15c93f69-b07e-44ca-bb26-cce835cc44a0}";"{00000000-0000-0000-0000-000000000000}";"QCFA006";"Excision de brûlure des 2 mains, sur 1,25% à 2,5% de la surface corporelle";"CCAM";"139,58";"70.0";"2011-04-13"
"6302";"{15acda2a-98cc-464b-affb-8b0f6d4ae7e1}";"{00000000-0000-0000-0000-000000000000}";"QCFA004";"Excision de brûlure des 2 mains, sur 2,5% à 3,75% de la surface corporelle";"CCAM";"161,37";"70.0";"2011-04-13"
"6303";"{ed0fa9bd-6d10-4bf4-a5e8-e886e7fedfc9}";"{00000000-0000-0000-0000-000000000000}";"QCFA005";"Excision de brûlure des 2 mains, sur plus de 3,75% de la surface corporelle";"CCAM";"191,23";"70.0";"2011-04-13"
"6304";"{b49b57dd-a853-491e-82e1-47d5e5e9ff5d}";"{00000000-0000-0000-0000-000000000000}";"QZEA021";"Greffe cutanée pour brûlure en dehors de l'extrémité céphalique et des mains, sur moins de 2,5% de la surface corporelle";"CCAM";"68,27";"70.0";"2011-04-13"
"6305";"{5fe271cd-308b-41b0-b3bc-c9175882ffa0}";"{00000000-0000-0000-0000-000000000000}";"QZEA037";"Greffe cutanée pour brûlure en dehors de l'extrémité céphalique et des mains, sur 2,5% à 5% de la surface corporelle";"CCAM";"82,25";"70.0";"2011-04-13"
"6306";"{053a80df-671c-42c5-b553-55ca5daa581a}";"{00000000-0000-0000-0000-000000000000}";"QZEA041";"Greffe cutanée pour brûlure en dehors de l'extrémité céphalique et des mains, sur 5% à 7,5% de la surface corporelle";"CCAM";"98,29";"70.0";"2011-04-13"
"6307";"{258602f1-0d52-49bb-8d57-810fbab7405e}";"{00000000-0000-0000-0000-000000000000}";"QZEA017";"Greffe cutanée pour brûlure en dehors de l'extrémité céphalique et des mains, sur 7,5% à 10% de la surface corporelle";"CCAM";"128,31";"70.0";"2011-04-13"
"6308";"{f49e56eb-68e8-4ce8-907f-ce786660a215}";"{00000000-0000-0000-0000-000000000000}";"QZEA011";"Greffe cutanée pour brûlure en dehors de l'extrémité céphalique et des mains, sur 10% à 12,5% de la surface corporelle";"CCAM";"176,84";"70.0";"2011-04-13"
"6309";"{20edd143-1884-4369-9d69-214efeea4786}";"{00000000-0000-0000-0000-000000000000}";"QZEA012";"Greffe cutanée pour brûlure en dehors de l'extrémité céphalique et des mains, sur 12,5% à 15% de la surface corporelle";"CCAM";"193,70";"70.0";"2011-04-13"
"6310";"{9bb9bc79-4039-4d07-9ea0-9cd650e7849a}";"{00000000-0000-0000-0000-000000000000}";"QZEA002";"Greffe cutanée pour brûlure en dehors de l'extrémité céphalique et des mains, sur 15% à 17,5% de la surface corporelle";"CCAM";"232,36";"70.0";"2011-04-13"
"6311";"{e12c519a-6603-4a65-8aa8-ba9fd5729069}";"{00000000-0000-0000-0000-000000000000}";"QZEA025";"Greffe cutanée pour brûlure en dehors de l'extrémité céphalique et des mains, sur 17,5% à 20% de la surface corporelle";"CCAM";"284,58";"70.0";"2011-04-13"
"6312";"{3fceb4c1-864e-44d8-a6ed-e7c52e097fbf}";"{00000000-0000-0000-0000-000000000000}";"QZEA010";"Greffe cutanée pour brûlure en dehors de l'extrémité céphalique et des mains, sur plus de 20% de la surface corporelle";"CCAM";"337,22";"70.0";"2011-04-13"
"6313";"{a142f992-0870-4642-bfc8-5cbcaea0cc24}";"{00000000-0000-0000-0000-000000000000}";"QAEA002";"Greffe cutanée pour brûlure de l'extrémité céphalique, sur moins de 1% de la surface corporelle";"CCAM";"111,87";"70.0";"2011-04-13"
"6314";"{51ce2fbe-cf2b-41b9-b190-d794d0a20667}";"{00000000-0000-0000-0000-000000000000}";"QAEA010";"Greffe cutanée pour brûlure de l'extrémité céphalique, sur 1% à 2% de la surface corporelle";"CCAM";"131,61";"70.0";"2011-04-13"
"6315";"{c8623f82-192c-4aa8-a481-06c8bdd065a0}";"{00000000-0000-0000-0000-000000000000}";"QAEA011";"Greffe cutanée pour brûlure de l'extrémité céphalique, sur 2% à 3% de la surface corporelle";"CCAM";"161,63";"70.0";"2011-04-13"
"6316";"{eec81627-a58e-4d5f-8ac8-51fdc77fc83f}";"{00000000-0000-0000-0000-000000000000}";"QAEA006";"Greffe cutanée pour brûlure de l'extrémité céphalique, sur 3% à 4% de la surface corporelle";"CCAM";"192,46";"70.0";"2011-04-13"
"6317";"{e9898e83-a057-46f7-a282-d5d2f151fc10}";"{00000000-0000-0000-0000-000000000000}";"QAEA008";"Greffe cutanée pour brûlure de l'extrémité céphalique, sur 4% à 5% de la surface corporelle";"CCAM";"229,06";"70.0";"2011-04-13"
"6318";"{5feb6976-aafa-4d35-b8c0-7ba565765844}";"{00000000-0000-0000-0000-000000000000}";"QAEA009";"Greffe cutanée pour brûlure de l'extrémité céphalique, sur 5% à 7,5% de la surface corporelle";"CCAM";"264,43";"70.0";"2011-04-13"
"6319";"{43c7626e-c0d4-46c7-a283-e6d8fb7517f7}";"{00000000-0000-0000-0000-000000000000}";"QAEA012";"Greffe cutanée pour brûlure de l'extrémité céphalique, sur 7,5% à 10% de la surface corporelle";"CCAM";"277,17";"70.0";"2011-04-13"
"6320";"{1a161be4-67af-42fe-84b1-691fb95b213b}";"{00000000-0000-0000-0000-000000000000}";"QAEA004";"Greffe cutanée pour brûlure de l'extrémité céphalique, sur 10% à 12,5% de la surface corporelle";"CCAM";"330,22";"70.0";"2011-04-13"
"6321";"{42392fdd-8042-41c6-8d2d-25c24d95459f}";"{00000000-0000-0000-0000-000000000000}";"QAEA003";"Greffe cutanée pour brûlure de l'extrémité céphalique, sur plus de 12,5% de la surface corporelle";"CCAM";"371,76";"70.0";"2011-04-13"
"6322";"{3e75186b-72ae-4c13-b8cd-1ee99507e5b6}";"{00000000-0000-0000-0000-000000000000}";"QCEA005";"Greffe cutanée pour brûlure d'une main, sur moins de 1,25% de la surface corporelle";"CCAM";"115,16";"70.0";"2011-04-13"
"6323";"{fbdb6029-ff02-4b78-8d47-cc6218ff3b22}";"{00000000-0000-0000-0000-000000000000}";"QCEA006";"Greffe cutanée pour brûlure d'une main, sur plus de 1,25% de la surface corporelle";"CCAM";"149,69";"70.0";"2011-04-13"
"6324";"{9a1462c2-65b9-4235-9d45-adec8a441c96}";"{00000000-0000-0000-0000-000000000000}";"QCEA002";"Greffe cutanée pour brûlure des deux mains, sur moins de 1,25% de la surface corporelle";"CCAM";"133,66";"70.0";"2011-04-13"
"6325";"{33c9716a-4837-436b-8a71-d5fa4c094764}";"{00000000-0000-0000-0000-000000000000}";"QCEA004";"Greffe cutanée pour brûlure des deux mains, sur 1,25% à 2,5% de la surface corporelle";"CCAM";"173,15";"70.0";"2011-04-13"
"6326";"{a60edf63-cd50-4adb-bc54-2680e9f34603}";"{00000000-0000-0000-0000-000000000000}";"QCEA001";"Greffe cutanée pour brûlure des deux mains, sur 2,5% à 3,75% de la surface corporelle";"CCAM";"205,22";"70.0";"2011-04-13"
"6327";"{590dda79-75c1-4510-ac6c-59b69a083a16}";"{00000000-0000-0000-0000-000000000000}";"QCEA003";"Greffe cutanée pour brûlure des deux mains, sur plus de 3,75% de la surface corporelle";"CCAM";"236,88";"70.0";"2011-04-13"
"6328";"{876e8787-40b4-4785-9d2a-aa65c4d90b75}";"{00000000-0000-0000-0000-000000000000}";"QZEA038";"Greffe cutanée en sandwich, sur moins de 2,5% de la surface corporelle";"CCAM";"176,79";"70.0";"2011-04-13"
"6329";"{06a202f0-9840-4832-9eeb-5fad75507fb4}";"{00000000-0000-0000-0000-000000000000}";"QZEA029";"Greffe cutanée en sandwich, sur 2,5% à 5% de la surface corporelle";"CCAM";"199,67";"70.0";"2011-04-13"
"6330";"{0f2c5126-55e6-45e7-8afc-274bead4f82d}";"{00000000-0000-0000-0000-000000000000}";"QZEA004";"Greffe cutanée en sandwich, sur 5% à 7,5% de la surface corporelle";"CCAM";"260,39";"70.0";"2011-04-13"
"6331";"{03de6b27-c716-4032-899f-ef630b3ba807}";"{00000000-0000-0000-0000-000000000000}";"QZEA013";"Greffe cutanée en sandwich, sur 7,5% à 10% de la surface corporelle";"CCAM";"285,77";"70.0";"2011-04-13"
"6332";"{3a7032fb-a1a8-4f8e-8cfd-dd4aedbe823c}";"{00000000-0000-0000-0000-000000000000}";"QZEA043";"Greffe cutanée en sandwich, sur 10% à 12,5% de la surface corporelle";"CCAM";"374,48";"70.0";"2011-04-13"
"6333";"{438a7c38-1064-4cc9-943a-1eca50115da4}";"{00000000-0000-0000-0000-000000000000}";"QZEA014";"Greffe cutanée en sandwich, sur 12,5% à 15% de la surface corporelle";"CCAM";"374,48";"70.0";"2011-04-13"
"6334";"{3241147e-b37a-49de-ab60-a96a1f5865fb}";"{00000000-0000-0000-0000-000000000000}";"QZEA040";"Greffe cutanée en sandwich, sur 15% à 17,5% de la surface corporelle";"CCAM";"426,63";"70.0";"2011-04-13"
"6335";"{e4ccb7fb-8d0a-4954-aa71-003cf32e0d6b}";"{00000000-0000-0000-0000-000000000000}";"QZEA030";"Greffe cutanée en sandwich, sur 17,5% à 20% de la surface corporelle";"CCAM";"479,27";"70.0";"2011-04-13"
"6336";"{cbb4f9e7-1d9e-4682-b15f-b61c8f8b1311}";"{00000000-0000-0000-0000-000000000000}";"QZEA001";"Greffe cutanée en sandwich, sur plus de 20% de la surface corporelle";"CCAM";"558,38";"70.0";"2011-04-13"
"6337";"{b2ba8109-4cab-4d8b-b2ff-b90165e25e08}";"{00000000-0000-0000-0000-000000000000}";"QZEA023";"Greffe de culture de kératinocytes autologues pour brûlure, sur moins de 10% de la surface corporelle";"CCAM";"307,16";"70.0";"2011-04-13"
"6338";"{07e0cc31-7914-432a-a727-00bf101b27f0}";"{00000000-0000-0000-0000-000000000000}";"QZEA042";"Greffe de culture de kératinocytes autologues pour brûlure, sur 10% à 20% de la surface corporelle";"CCAM";"517,10";"70.0";"2011-04-13"
"6339";"{a4585abc-6da6-4cea-978d-4d4fd884cf74}";"{00000000-0000-0000-0000-000000000000}";"QZEA022";"Greffe de culture de kératinocytes autologues pour brûlure, sur 20% à 30% de la surface corporelle";"CCAM";"668,99";"70.0";"2011-04-13"
"6340";"{93d88513-5d9d-4930-96ea-c09b31e320d7}";"{00000000-0000-0000-0000-000000000000}";"QZEA003";"Greffe de culture de kératinocytes autologues pour brûlure, sur 30% à 40% de la surface corporelle";"CCAM";"751,53";"70.0";"2011-04-13"
"6341";"{dcc9b12c-f51d-4715-81d6-bc443c6603f5}";"{00000000-0000-0000-0000-000000000000}";"QZEA016";"Greffe de culture de kératinocytes autologues pour brûlure, sur 40% à 50% de la surface corporelle";"CCAM";"955,78";"70.0";"2011-04-13"
"6342";"{c88f1b08-55ba-4e43-86e5-e16845b7b8d0}";"{00000000-0000-0000-0000-000000000000}";"QZEA033";"Greffe de culture de kératinocytes autologues pour brûlure, sur plus de 50% de la surface corporelle";"CCAM";"1061,75";"70.0";"2011-04-13"
"6343";"{2b10f933-02f1-4789-998c-18ee43dd7519}";"{00000000-0000-0000-0000-000000000000}";"QZGP004";"Ablation des supports de culture de kératinocytes autologues pour brûlure, sur moins de 10% de la surface corporelle";"CCAM";"106,93";"70.0";"2011-04-13"
"6344";"{ab267547-faac-43f9-8047-8b485c654db3}";"{00000000-0000-0000-0000-000000000000}";"QZGP009";"Ablation des supports de culture de kératinocytes autologues pour brûlure, sur 10% à 20% de la surface corporelle";"CCAM";"177,40";"70.0";"2011-04-13"
"6345";"{8a4fa469-a5c3-45c5-8965-70435e3fd93e}";"{00000000-0000-0000-0000-000000000000}";"QZGP001";"Ablation des supports de culture de kératinocytes autologues pour brûlure, sur 20% à 30% de la surface corporelle";"CCAM";"250,05";"70.0";"2011-04-13"
"6346";"{ecbf93ca-dc75-47c1-8f40-b4c847ca84a1}";"{00000000-0000-0000-0000-000000000000}";"QZGP002";"Ablation des supports de culture de kératinocytes autologues pour brûlure, sur 30% à 40% de la surface corporelle";"CCAM";"338,90";"70.0";"2011-04-13"
"6347";"{a1763127-f2f3-4584-b816-f328bddc960d}";"{00000000-0000-0000-0000-000000000000}";"QZGP006";"Ablation des supports de culture de kératinocytes autologues pour brûlure, sur 40% à 50% de la surface corporelle";"CCAM";"407,98";"70.0";"2011-04-13"
"6348";"{6a4a674a-95d6-435f-ba0d-83e396b5fb89}";"{00000000-0000-0000-0000-000000000000}";"QZGP007";"Ablation des supports de culture de kératinocytes autologues pour brûlure, sur plus de 50% de la surface corporelle";"CCAM";"483,64";"70.0";"2011-04-13"
"6349";"{43a40a87-faa3-4646-914d-9e6e520c5ffa}";"{00000000-0000-0000-0000-000000000000}";"QEJB001";"Évacuation de collection de la glande mammaire, par voie transcutanée sans guidage";"CCAM";"16,06";"70.0";"2011-04-13"
"6350";"{acd5e140-b44e-4c2e-8ade-fcfe9cfd2527}";"{00000000-0000-0000-0000-000000000000}";"QEJH001";"Évacuation de collection de la glande mammaire, par voie transcutanée avec guidage échographique et/ou radiologique";"CCAM";"38,40";"70.0";"2011-04-13"
"6351";"{6ff7a062-d7b4-4392-bcc0-6e50cd1fa945}";"{00000000-0000-0000-0000-000000000000}";"QEJH002";"Drainage de collection de la glande mammaire, par voie transcutanée avec guidage échographique et/ou radiologique";"CCAM";"38,40";"70.0";"2011-04-13"
"6352";"{e99ff7e5-d020-43d1-8ae6-35ed6973beff}";"{00000000-0000-0000-0000-000000000000}";"QEJA001";"Évacuation de collection de la glande mammaire, par abord direct";"CCAM";"52,87";"70.0";"2011-04-13"
"6353";"{d16e7750-9bc7-44f6-a229-80f6a06f037c}";"{00000000-0000-0000-0000-000000000000}";"QEFA004";"Tumorectomie du sein";"CCAM";"103,24";"70.0";"2011-04-13"
"6354";"{01859e32-804c-47e2-815b-31ecceee1666}";"{00000000-0000-0000-0000-000000000000}";"QEFA001";"Tumorectomie du sein avec curage lymphonodal axillaire";"CCAM";"264,25";"70.0";"2011-04-13"
"6355";"{3f14ecaa-573d-4e17-ad31-ed74fb461376}";"{00000000-0000-0000-0000-000000000000}";"QEFA017";"Mastectomie partielle";"CCAM";"128,19";"70.0";"2011-04-13"
"6356";"{81b2cbe0-5293-41e1-b96b-11265c3af8f8}";"{00000000-0000-0000-0000-000000000000}";"QEFA008";"Mastectomie partielle avec curage lymphonodal axillaire";"CCAM";"275,77";"70.0";"2011-04-13"
"6357";"{bc068a89-1d36-4e61-849b-cf4bd00365d8}";"{00000000-0000-0000-0000-000000000000}";"QEFA007";"Mastectomie souscutanée avec exérèse de la plaque aréolomamelonnaire";"CCAM";"222,25";"70.0";"2011-04-13"
"6358";"{a3326d68-db77-4775-ba4c-d7b06437d222}";"{00000000-0000-0000-0000-000000000000}";"QEFA011";"Exérèse unilatérale de gynécomastie";"CCAM";"118,32";"70.0";"2011-04-13"
"6359";"{775db7c8-0b94-4197-920a-0067cfee7b13}";"{00000000-0000-0000-0000-000000000000}";"QEFA002";"Exérèse bilatérale de gynécomastie";"CCAM";"182,21";"70.0";"2011-04-13"
"6360";"{4b1e8002-ae38-4a1e-8e3c-a38ef7ad4b1a}";"{00000000-0000-0000-0000-000000000000}";"QEFA019";"Mastectomie totale";"CCAM";"154,51";"70.0";"2011-04-13"
"6361";"{cc03e7fd-2af8-4f13-be3e-d61e6a67e2e3}";"{00000000-0000-0000-0000-000000000000}";"QEFA020";"Mastectomie totale avec conservation des pectoraux et curage lymphonodal axillaire";"CCAM";"303,73";"70.0";"2011-04-13"
"6362";"{8a6ff1a9-60d7-4761-be64-742de678d261}";"{00000000-0000-0000-0000-000000000000}";"QEFA005";"Mastectomie totale avec exérèse des pectoraux et curage lymphonodal axillaire";"CCAM";"264,66";"70.0";"2011-04-13"
"6363";"{41319783-96c3-4a86-b3eb-38b7d2bf4952}";"{00000000-0000-0000-0000-000000000000}";"QEFA010";"Mastectomie totale avec curages lymphonodaux axillaire et supraclaviculaire";"CCAM";"372,42";"70.0";"2011-04-13"
"6364";"{9e4eb514-8816-48ea-92fc-6867c26d1bc8}";"{00000000-0000-0000-0000-000000000000}";"QEFA012";"Mastectomie totale élargie en surface, avec autogreffe cutanée";"CCAM";"343,99";"70.0";"2011-04-13"
"6365";"{09fe3372-6116-4379-99bc-3d60f7401a33}";"{00000000-0000-0000-0000-000000000000}";"QEFA013";"Mastectomie totale élargie en surface, avec lambeau pédiculé de muscle grand dorsal ou lambeau parascapulaire";"CCAM";"530,50";"70.0";"2011-04-13"
"6366";"{efa1c5be-bb75-442d-9437-8e02dc5ca267}";"{00000000-0000-0000-0000-000000000000}";"QEFA015";"Mastectomie totale élargie en surface, avec lambeau libre musculocutané";"CCAM";"740,23";"70.0";"2011-04-13"
"6367";"{05402da4-9ed1-457a-9a6d-f9b58b4ef3a6}";"{00000000-0000-0000-0000-000000000000}";"QEMA012";"Mastoplastie unilatérale de réduction";"CCAM";"234,17";"70.0";"2011-04-13"
"6368";"{13af13de-8535-4ac5-8d4a-e0304619faa6}";"{00000000-0000-0000-0000-000000000000}";"QEMA005";"Mastoplastie unilatérale de réduction, avec reconstruction de la plaque aréolomamelonnaire par lambeau local et autogreffe cutanée";"CCAM";"319,72";"70.0";"2011-04-13"
"6369";"{3e4d00b1-5f96-4810-9daf-7fc0fe327b9a}";"{00000000-0000-0000-0000-000000000000}";"QEMA013";"Mastoplastie bilatérale de réduction";"CCAM";"368,53";"70.0";"2011-04-13"
"6370";"{4b5b886e-8257-4a43-856b-8a10cf78bc38}";"{00000000-0000-0000-0000-000000000000}";"QEMA003";"Mastoplastie unilatérale d'augmentation, avec pose d'implant prothétique";"CCAM";"154,65";"70.0";"2011-04-13"
"6371";"{6bf923f3-b9c6-4ee7-8d34-c37381431fc6}";"{00000000-0000-0000-0000-000000000000}";"QEMA004";"Mastoplastie bilatérale d'augmentation, avec pose d'implant prothétique";"CCAM";"255,01";"70.0";"2011-04-13"
"6372";"{83db2928-429d-4c40-87c6-862b09506a9b}";"{00000000-0000-0000-0000-000000000000}";"QEDA002";"Mastopexie unilatérale, sans pose d'implant prothétique";"CCAM";"0.00";"70.0";"2011-04-13"
"6373";"{7177ff82-c282-4974-92b5-f52f07d473ae}";"{00000000-0000-0000-0000-000000000000}";"QEDA001";"Mastopexie unilatérale, avec pose d'implant prothétique";"CCAM";"0.00";"70.0";"2011-04-13"
"6374";"{5610e083-5887-464b-9995-fe774672ab99}";"{00000000-0000-0000-0000-000000000000}";"QEDA004";"Mastopexie bilatérale, sans pose d'implant prothétique";"CCAM";"0.00";"70.0";"2011-04-13"
"6375";"{5dcc0c37-8dab-4352-95e4-27c13e3b2424}";"{00000000-0000-0000-0000-000000000000}";"QEDA003";"Mastopexie bilatérale, avec pose d'implant prothétique";"CCAM";"0.00";"70.0";"2011-04-13"
"6376";"{874ea5b9-5956-49eb-870c-ea5795b1eec9}";"{00000000-0000-0000-0000-000000000000}";"QEMA006";"Reconstruction du sein par pose d'implant prothétique";"CCAM";"224,56";"70.0";"2011-04-13"
"6377";"{ec06c3ac-2de1-4403-bf71-59df9acaa243}";"{00000000-0000-0000-0000-000000000000}";"QEMA001";"Reconstruction du sein par lambeau unipédiculé de muscle droit de l'abdomen";"CCAM";"567,73";"70.0";"2011-04-13"
"6378";"{085568c3-dd0c-44ad-9861-6099c9e6c98e}";"{00000000-0000-0000-0000-000000000000}";"QEMA014";"Reconstruction du sein par lambeau bipédiculé de muscle droit de l'abdomen";"CCAM";"567,73";"70.0";"2011-04-13"
"6379";"{83389439-b886-4f3f-b919-a9ae4ada9875}";"{00000000-0000-0000-0000-000000000000}";"QEMA002";"Reconstruction du sein par lambeau musculocutané libre de muscle droit de l'abdomen, avec anastomoses vasculaires";"CCAM";"720,70";"70.0";"2011-04-13"
