"MP_ID";"MP_UUID";"MP_USER_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"5822";"{70b287c3-2be4-449b-bdda-199e4d43c62b}";"{00000000-0000-0000-0000-000000000000}";"NHKA001";"Remplacement de l'articulation métatarsophalangienne par prothèse sur un rayon du pied";"CCAM";"157,45";"70.0";"2011-04-13"
"5823";"{47ce33bd-6735-4414-92aa-3d979c75554f}";"{00000000-0000-0000-0000-000000000000}";"NHPA004";"Libération mobilisatrice des articulations tarsométatarsiennes sur 5 rayons du pied";"CCAM";"204,01";"70.0";"2011-04-13"
"5824";"{f84d5b31-0443-4c57-b573-ec427745a594}";"{00000000-0000-0000-0000-000000000000}";"NHPA005";"Libération mobilisatrice des articulations tarsométatarsiennes avec arthrorise talocalcanéenne";"CCAM";"277,62";"70.0";"2011-04-13"
"5825";"{4128d010-7736-4b23-ab69-4ca868c7a88a}";"{00000000-0000-0000-0000-000000000000}";"NHPA003";"Libération mobilisatrice de l'articulation métatarsophalangienne du premier orteil pour correction d'hallux varus";"CCAM";"151,77";"70.0";"2011-04-13"
"5826";"{1f4c1587-624f-4a2e-b478-45b8d34c1ee8}";"{00000000-0000-0000-0000-000000000000}";"NHPA002";"Libération mobilisatrice de l'articulation métatarsophalangienne du premier orteil avec transfert tendineux ou syndesmopexie";"CCAM";"188,10";"70.0";"2011-04-13"
"5827";"{b5375a81-9c6e-46a2-8a34-83b5784e61b3}";"{00000000-0000-0000-0000-000000000000}";"NHPA001";"Libération mobilisatrice d'une articulation métatarsophalangienne, sur un rayon latéral du pied";"CCAM";"131,62";"70.0";"2011-04-13"
"5828";"{33217823-2b8c-49d3-a7ef-869cf57acc6a}";"{00000000-0000-0000-0000-000000000000}";"NHPA006";"Libération mobilisatrice de l'articulation métatarsophalangienne du cinquième rayon, avec transfert et/ou allongement de tendon, ostéotomie du métatarsien et/ou syndactylisation";"CCAM";"188,10";"70.0";"2011-04-13"
"5829";"{bf3a0c4f-3f41-407d-bd95-590b41ad4bac}";"{00000000-0000-0000-0000-000000000000}";"NHFA001";"Synovectomie articulaire de l'avant-pied";"CCAM";"133,27";"70.0";"2011-04-13"
"5830";"{dd2b4c22-3f40-433a-bbdb-fda932f39d5d}";"{00000000-0000-0000-0000-000000000000}";"NHMA008";"Reconstruction de l'appareil capsuloligamentaire de l'articulation médiotarsienne";"CCAM";"188,10";"70.0";"2011-04-13"
"5831";"{568c3275-b9d6-4e61-8f0f-f291f78737d4}";"{00000000-0000-0000-0000-000000000000}";"NZJB001";"Évacuation de collection articulaire du membre inférieur, par voie transcutanée sans guidage";"CCAM";"47,08";"70.0";"2011-04-13"
"5832";"{a2925660-7e6f-4a1b-9e3e-e2369fda63fd}";"{00000000-0000-0000-0000-000000000000}";"NZLB001";"Injection thérapeutique d'agent pharmacologique dans une articulation ou une bourse séreuse du membre inférieur, par voie transcutanée sans guidage";"CCAM";"30,82";"70.0";"2011-04-13"
"5833";"{ce7409b2-7811-4231-8e21-ca4d91800786}";"{00000000-0000-0000-0000-000000000000}";"NZLH002";"Injection thérapeutique d'agent pharmacologique dans une articulation ou une bourse séreuse du membre inférieur, par voie transcutanée avec guidage radiologique";"CCAM";"14,40";"70.0";"2011-04-13"
"5834";"{e4da537a-d7de-4e51-bd23-a7b51150d282}";"{00000000-0000-0000-0000-000000000000}";"NZLH001";"Injection thérapeutique d'agent pharmacologique dans une articulation ou une bourse séreuse du membre inférieur, par voie transcutanée avec guidage scanographique";"CCAM";"14,40";"70.0";"2011-04-13"
"5835";"{d642da82-e396-49c0-8754-1a5fc2426118}";"{00000000-0000-0000-0000-000000000000}";"NJEA012";"Transfert du psoas à travers ou en avant de l'aile iliaque";"CCAM";"266,25";"70.0";"2011-04-13"
"5836";"{e12207ce-2013-4bab-8387-8a341e80e022}";"{00000000-0000-0000-0000-000000000000}";"NJEA004";"Transfert du psoas à travers ou en avant de l'aile iliaque, avec ostéotomie de l'os coxal ou du fémur";"CCAM";"520,57";"70.0";"2011-04-13"
"5837";"{f964e522-4fcc-4ed7-862b-2682ff6f4d5e}";"{00000000-0000-0000-0000-000000000000}";"NJEA001";"Transfert du psoas à travers ou en avant de l'aile iliaque, avec ostéotomie de l'os coxal et du fémur";"CCAM";"644,92";"70.0";"2011-04-13"
"5838";"{b0d33b79-4d53-49f8-9f6c-d55d1a8d588e}";"{00000000-0000-0000-0000-000000000000}";"NJPB001";"Section de tendon pour correction d'attitude vicieuse de la hanche, par voie transcutanée";"CCAM";"90,23";"70.0";"2011-04-13"
"5839";"{9f01758f-2dd7-474f-9a26-4c8f7fa37726}";"{00000000-0000-0000-0000-000000000000}";"NJPA035";"Section ou allongement de tendon pour correction d'attitude vicieuse de la hanche, par abord unique";"CCAM";"221,83";"70.0";"2011-04-13"
"5840";"{4932b258-37a2-4d0d-bee3-ebf71a97e771}";"{00000000-0000-0000-0000-000000000000}";"NJPA034";"Section ou allongement des tendons du muscle psoas et d'autre muscle pour correction d'attitude vicieuse de la hanche, par abord unique";"CCAM";"245,28";"70.0";"2011-04-13"
"5841";"{0a7ac786-d89b-44e5-8ecf-d57a358abebb}";"{00000000-0000-0000-0000-000000000000}";"NJPA003";"Section ou allongement de tendon pour correction d'attitude vicieuse de la hanche, par plusieurs abords";"CCAM";"258,85";"70.0";"2011-04-13"
"5842";"{7b902c07-c0c5-4490-8bdf-0c65f4c78d76}";"{00000000-0000-0000-0000-000000000000}";"NJFA001";"Résection d'ostéome paraarticulaire coxofémoral antérieur, postérieur ou médial";"CCAM";"258,15";"70.0";"2011-04-13"
"5843";"{db2e1e84-bcbf-457b-b1a4-17d5d7c6d3e4}";"{00000000-0000-0000-0000-000000000000}";"NJFA009";"Résection d'ostéome paraarticulaire coxofémoral antérieur et postérieur";"CCAM";"403,88";"70.0";"2011-04-13"
"5844";"{f55677e4-d442-4c9c-b56e-82a33b37ee40}";"{00000000-0000-0000-0000-000000000000}";"NJFA006";"Exérèse d'un fragment osseux supratrochantérien";"CCAM";"80,20";"70.0";"2011-04-13"
"5845";"{8c43c5c7-3ca6-42d4-8e31-61cad9f9abe4}";"{00000000-0000-0000-0000-000000000000}";"NJEA002";"Réinsertion et/ou suture du tendon du muscle quadriceps fémoral";"CCAM";"133,67";"70.0";"2011-04-13"
"5846";"{3fbb4d0b-575e-4cde-a994-b1cd4616eff1}";"{00000000-0000-0000-0000-000000000000}";"NJMA002";"Reconstruction de l’appareil extenseur du genou par autogreffe ostéotendineuse prélevée sur le genou homolatéral";"CCAM";"234,07";"70.0";"2011-04-13"
"5847";"{f53ef84a-b877-42d5-b3f2-0ca372c90efa}";"{00000000-0000-0000-0000-000000000000}";"NJMA001";"Reconstruction de l’appareil extenseur du genou par autogreffe ostéotendineuse prélevée sur le genou controlatéral";"CCAM";"280,96";"70.0";"2011-04-13"
"5848";"{400f725a-251d-4905-9353-da99298059a6}";"{00000000-0000-0000-0000-000000000000}";"NJAA002";"Allongement et/ou transfert de tendon sans capsulotomie pour correction d'attitude vicieuse du genou, par abord direct";"CCAM";"249,31";"70.0";"2011-04-13"
"5849";"{c94e04cc-9616-4739-ad6c-504395d9c6df}";"{00000000-0000-0000-0000-000000000000}";"NJAA004";"Allongement et/ou transfert de plusieurs tendons avec capsulotomie pour correction d'attitude vicieuse du genou, par abord direct";"CCAM";"283,03";"70.0";"2011-04-13"
"5850";"{b7aeb26d-2a44-4104-a0ac-575ab9a109f7}";"{00000000-0000-0000-0000-000000000000}";"NJFA008";"Exérèse d’un hygroma du genou, par abord direct";"CCAM";"67,03";"70.0";"2011-04-13"
"5851";"{97ba25c8-3927-4ddc-882b-9c2bf8d3914c}";"{00000000-0000-0000-0000-000000000000}";"NJMA007";"Correction progressive d'une déformation du genou par fixateur externe";"CCAM";"293,87";"70.0";"2011-04-13"
"5852";"{c3cfcba2-4559-40a1-bdae-7ffd8c95bef8}";"{00000000-0000-0000-0000-000000000000}";"NJCA001";"Suture d'un tendon de l'arrière-pied, par abord direct";"CCAM";"121,47";"70.0";"2011-04-13"
"5853";"{cbe7a57d-0711-407d-93aa-2bf80f4c60f3}";"{00000000-0000-0000-0000-000000000000}";"NJMA003";"Autoplastie d'un tendon de l'arrière-pied, par abord direct";"CCAM";"160,06";"70.0";"2011-04-13"
"5854";"{ddd47c16-5aa1-4fc5-984f-830df6875a3c}";"{00000000-0000-0000-0000-000000000000}";"NJAA003";"Allongement d'un tendon de l'arrière-pied, par abord direct";"CCAM";"155,94";"70.0";"2011-04-13"
"5855";"{2d25c5e7-5ef7-44fe-9972-45e110fbf582}";"{00000000-0000-0000-0000-000000000000}";"NJAA001";"Allongement de plusieurs tendons de l'arrière-pied, par abord direct";"CCAM";"249,94";"70.0";"2011-04-13"
"5856";"{db1995a6-501f-422c-9d9b-deb00c9792ce}";"{00000000-0000-0000-0000-000000000000}";"NJPA014";"Aponévrotomie intramusculaire pour allongement du muscle triceps sural, par abord direct";"CCAM";"162,52";"70.0";"2011-04-13"
"5857";"{5ecec4c3-a9c0-4d15-a901-5bbbf17729a6}";"{00000000-0000-0000-0000-000000000000}";"NJPA018";"Libération, incisions axiales ou ténosynovectomie d'un tendon de l'arrière-pied";"CCAM";"188,10";"70.0";"2011-04-13"
"5858";"{ece6d5ee-0d9b-4785-ba91-b8a9a3ea6eb8}";"{00000000-0000-0000-0000-000000000000}";"NJFA005";"Ténosynovectomie de plusieurs tendons de l'arrière-pied";"CCAM";"188,10";"70.0";"2011-04-13"
"5859";"{6007f38e-4e0f-46cb-8ee3-98f66467b483}";"{00000000-0000-0000-0000-000000000000}";"NJEA009";"Transfert tendineux et/ou ténodèse pour rétablissement de la flexion dorsale de la cheville";"CCAM";"239,03";"70.0";"2011-04-13"
"5860";"{207efe4b-6c98-4bd1-9b38-735651a07a7e}";"{00000000-0000-0000-0000-000000000000}";"NJEA011";"Transfert tendineux et/ou ténodèse pour rétablissement de la flexion plantaire de la cheville";"CCAM";"218,59";"70.0";"2011-04-13"
"5861";"{8c418b86-a44b-4baa-9696-669fe173833e}";"{00000000-0000-0000-0000-000000000000}";"NJEA006";"Transfert tendineux et/ou ténodèse pour rétablissement de l'éversion ou de l'inversion du pied";"CCAM";"218,59";"70.0";"2011-04-13"
"5862";"{df3fd7db-5c5b-46d6-ad9b-5bb169e7a3a1}";"{00000000-0000-0000-0000-000000000000}";"NJEA010";"Transfert tendineux pour rétablissement de la fonction intrinsèque du premier orteil et/ou des orteils latéraux";"CCAM";"134,90";"70.0";"2011-04-13"
"5863";"{9ad6d1a6-2297-41b2-8ea2-06de9b3546f5}";"{00000000-0000-0000-0000-000000000000}";"NJEA008";"Transfert tendineux pour rétablissement de l'extension du premier orteil";"CCAM";"134,90";"70.0";"2011-04-13"
"5864";"{6e621f7b-b9ea-4c5b-9eb0-c95002d5bb1e}";"{00000000-0000-0000-0000-000000000000}";"NJPA025";"Section ou allongement d'un tendon de muscle extenseur ou de muscle fléchisseur des orteils à l'avant-pied";"CCAM";"62,70";"70.0";"2011-04-13"
"5865";"{9efe0eac-18da-4aa3-8287-d6f6885effc2}";"{00000000-0000-0000-0000-000000000000}";"NJPA029";"Section ou allongement de plusieurs tendons pour correction d'attitude vicieuse du pied";"CCAM";"226,69";"70.0";"2011-04-13"
"5866";"{ef599dc7-6809-4c2c-9a89-0067f19b96ee}";"{00000000-0000-0000-0000-000000000000}";"NGFA002";"Exérèse d'un kyste synovial ou d'une bourse séreuse de la cheville ou du pied, par abord direct";"CCAM";"72,24";"70.0";"2011-04-13"
"5867";"{88188316-f8b7-4441-81cd-1eca5d8a34be}";"{00000000-0000-0000-0000-000000000000}";"NJPA023";"Libération antérieure de la cheville et du pied, pour pied convexe";"CCAM";"312,99";"70.0";"2011-04-13"
"5868";"{5f65171d-533e-4226-8e1d-6ec2c9540b06}";"{00000000-0000-0000-0000-000000000000}";"NJPA010";"Libérations antérieure et postérieure de la cheville et du pied, pour pied convexe";"CCAM";"363,98";"70.0";"2011-04-13"
"5869";"{21627320-2594-4886-96f5-12d48e5efe79}";"{00000000-0000-0000-0000-000000000000}";"NJPA002";"Libération des tissus mous de la cheville ou de l'arrière-pied avec capsulotomie, par abord postérieur";"CCAM";"266,10";"70.0";"2011-04-13"
"5870";"{17de4f9a-55cd-460a-a878-2b4de12dc4d5}";"{00000000-0000-0000-0000-000000000000}";"NJPA019";"Libération des tissus mous de la cheville ou de l'arrière-pied avec capsulotomie, par abord postérieur et par abord médial";"CCAM";"333,54";"70.0";"2011-04-13"
"5871";"{923322c6-fc97-4d09-9084-31ad517ef884}";"{00000000-0000-0000-0000-000000000000}";"NJPA009";"Libération des tissus mous de la cheville ou de l'arrière-pied et du médiopied avec capsulotomie, par abord postérieur, abord médial et abord latéral";"CCAM";"349,59";"70.0";"2011-04-13"
"5872";"{4dfa0b1a-5bbc-4bbc-949d-bc0d4d43be4a}";"{00000000-0000-0000-0000-000000000000}";"NJPA027";"Libération des tissus mous de la cheville ou de l'arrière-pied et du médiopied avec capsulotomie et ostéotomie du tarse ou du métatarse, par abord postérieur, abord médial et abord latéral";"CCAM";"437,62";"70.0";"2011-04-13"
"5873";"{5dfcd5c7-e4a3-43ca-ba00-c4899b92116a}";"{00000000-0000-0000-0000-000000000000}";"NJPA007";"Aponévrotomie ou aponévrectomie plantaire, ou désinsertion de l'aponévrose plantaire";"CCAM";"121,62";"70.0";"2011-04-13"
"5874";"{1318093b-42cf-42e3-8090-50a6e2baa9cd}";"{00000000-0000-0000-0000-000000000000}";"NJEA005";"Alignement d'une camptodactylie d'orteil par libération des tissus mous";"CCAM";"146,42";"70.0";"2011-04-13"
"5875";"{63dcd39f-465e-4a79-a2eb-0e3a21361b30}";"{00000000-0000-0000-0000-000000000000}";"NDFA007";"Exérèse d'un os sésamoïde du pied";"CCAM";"74,72";"70.0";"2011-04-13"
"5876";"{5483115a-f28c-4788-9857-415535b46943}";"{00000000-0000-0000-0000-000000000000}";"NJMA005";"Correction progressive d'une déformation du pied par fixateur externe";"CCAM";"330,28";"70.0";"2011-04-13"
"5877";"{df3b5b8b-7c2e-4af8-95c4-512a5715ca59}";"{00000000-0000-0000-0000-000000000000}";"NJMA006";"Correction progressive d'une déformation du pied par fixateur externe, avec libération des tissus mous";"CCAM";"424,87";"70.0";"2011-04-13"
"5878";"{5ba0ea93-4c37-415a-89ed-f3f49c5cc40c}";"{00000000-0000-0000-0000-000000000000}";"NZFA012";"Amputation d'un orteil surnuméraire, sans reconstruction articulaire";"CCAM";"110,76";"70.0";"2011-04-13"
"5879";"{676bb089-f636-4b0e-9f1d-f7e273d2f5e5}";"{00000000-0000-0000-0000-000000000000}";"NZFA011";"Amputation d'un orteil surnuméraire, avec reconstruction articulaire";"CCAM";"235,85";"70.0";"2011-04-13"
"5880";"{cdb257c3-3ad6-4427-805d-a8fb2bd79286}";"{00000000-0000-0000-0000-000000000000}";"NZMA002";"Reconstruction de l'avant-pied pour malformation de type pied en fourche";"CCAM";"277,54";"70.0";"2011-04-13"
"5881";"{6fac2154-0e5c-4c86-8f6d-34886a0d894f}";"{00000000-0000-0000-0000-000000000000}";"NZMA001";"Reconstruction et réalignement du premier rayon du pied pour malformation";"CCAM";"247,19";"70.0";"2011-04-13"
"5882";"{ac031789-972d-4fc2-abac-99fbb7409189}";"{00000000-0000-0000-0000-000000000000}";"NZEA004";"Repositionnement du pied pour agénésie de la fibula";"CCAM";"378,80";"70.0";"2011-04-13"
"5883";"{c755e46b-2846-4d3a-b039-7adaf16f418d}";"{00000000-0000-0000-0000-000000000000}";"NZEA001";"Repositionnement du pied pour agénésie du tibia";"CCAM";"411,28";"70.0";"2011-04-13"
"5884";"{d3e9f03f-4fc2-4002-b6dd-3da3d5c3beea}";"{00000000-0000-0000-0000-000000000000}";"NJFA003";"Résection des tissus mous pour hypertrophie et gigantisme du pied";"CCAM";"211,83";"70.0";"2011-04-13"
"5885";"{19cd4409-b157-46fa-910c-04367c99ef11}";"{00000000-0000-0000-0000-000000000000}";"NJFA004";"Résection des tissus mous avec résection osseuse pour hypertrophie et gigantisme du pied avec dysplasie";"CCAM";"312,99";"70.0";"2011-04-13"
"5886";"{7eb8a805-3cd9-4cbf-8ff1-c53cdb7cadfa}";"{00000000-0000-0000-0000-000000000000}";"QDPA001";"Séparation d'une syndactylie des orteils par plastie cutanée d'une ou plusieurs commissures";"CCAM";"169,92";"70.0";"2011-04-13"
"5887";"{ee418a2d-04b5-4f9a-bd66-2813412f674c}";"{00000000-0000-0000-0000-000000000000}";"NJPA030";"Section, allongement ou transfert tendineux pour correction unilatérale d'attitude vicieuse de la hanche et du genou, par abord direct";"CCAM";"416,72";"70.0";"2011-04-13"
"5888";"{c1bc04b6-5077-49a5-a2f2-8daedc954206}";"{00000000-0000-0000-0000-000000000000}";"NJPA011";"Section, allongement ou transfert tendineux pour correction unilatérale d'attitude vicieuse de la hanche et du genou, avec raccourcissement du ligament patellaire, par abord direct";"CCAM";"491,97";"70.0";"2011-04-13"
"5889";"{a81cec93-8f45-48dd-82cb-288635d46ea7}";"{00000000-0000-0000-0000-000000000000}";"NJPA036";"Section, allongement ou transfert tendineux pour correction unilatérale d'attitude vicieuse de la hanche et du genou, avec arthrodèse du couple de torsion du pied et correction de vices architecturaux, par abord direct";"CCAM";"583,68";"70.0";"2011-04-13"
"5890";"{8e3bc7f0-6662-46b3-9cdd-ecfaaf366656}";"{00000000-0000-0000-0000-000000000000}";"NJPA024";"Section, allongement ou transfert tendineux pour correction unilatérale d'attitude vicieuse de la hanche, du genou et du pied, par abord direct";"CCAM";"482,93";"70.0";"2011-04-13"
"5891";"{8694bcb7-abad-409d-adbd-613f0c31d009}";"{00000000-0000-0000-0000-000000000000}";"NJPA021";"Section, allongement ou transfert tendineux pour correction unilatérale d'attitude vicieuse de la hanche, du genou et du pied, avec raccourcissement du ligament patellaire, par abord direct";"CCAM";"584,50";"70.0";"2011-04-13"
"5892";"{b18ab30f-601f-4fab-abbb-14c0e978d32f}";"{00000000-0000-0000-0000-000000000000}";"NJPA004";"Section, allongement ou transfert tendineux pour correction unilatérale d'attitude vicieuse de la hanche, du genou et du pied, avec arthrodèse du couple de torsion du pied et correction de vices architecturaux, par abord direct";"CCAM";"615,33";"70.0";"2011-04-13"
"5893";"{a51937d8-c250-40a5-8bc4-2a0b3de47756}";"{00000000-0000-0000-0000-000000000000}";"NJPA005";"Section, allongement ou transfert tendineux pour correction unilatérale d'attitude vicieuse de la hanche, du genou et du pied, avec ostéotomie simple de la diaphyse du fémur, par abord direct";"CCAM";"693,48";"70.0";"2011-04-13"
"5894";"{55068f31-28f2-4c32-bb88-8238dd876853}";"{00000000-0000-0000-0000-000000000000}";"NJPA017";"Section, allongement ou transfert tendineux pour correction unilatérale d'attitude vicieuse de la hanche, du genou et du pied, avec ostéotomie simple de la diaphyse du fémur et du tibia, par abord direct";"CCAM";"763,80";"70.0";"2011-04-13"
"5895";"{7ae5a2f3-3554-4ec4-a861-c6d1fb9515ec}";"{00000000-0000-0000-0000-000000000000}";"NJPA031";"Section, allongement ou transfert tendineux pour correction unilatérale d'attitude vicieuse de la hanche, du genou et du pied, avec ostéotomie simple de la diaphyse du fémur, arthrodèse du couple de torsion du pied et correction de vices architecturaux, par abord direct";"CCAM";"815,21";"70.0";"2011-04-13"
"5896";"{fdf81933-a1e1-405f-ba56-6ebaa280d67d}";"{00000000-0000-0000-0000-000000000000}";"NJPA013";"Section, allongement ou transfert tendineux pour correction bilatérale d'attitude vicieuse de la hanche et du genou, par abord direct";"CCAM";"528,18";"70.0";"2011-04-13"
"5897";"{5b4042c3-689e-4cda-931f-92173be89b25}";"{00000000-0000-0000-0000-000000000000}";"NJPA026";"Section, allongement ou transfert tendineux pour correction bilatérale d'attitude vicieuse de la hanche et du genou, avec raccourcissement du ligament patellaire, par abord direct";"CCAM";"757,23";"70.0";"2011-04-13"
"5898";"{8da319b1-adb0-4bce-931f-2b380c9211e8}";"{00000000-0000-0000-0000-000000000000}";"NJPA012";"Section, allongement ou transfert tendineux pour correction bilatérale d'attitude vicieuse de la hanche et du genou, avec arthrodèse du couple de torsion du pied et correction de vices architecturaux, par abord direct";"CCAM";"817,27";"70.0";"2011-04-13"
"5899";"{759a57c6-c5d3-489c-9774-d6fcb47ec0d9}";"{00000000-0000-0000-0000-000000000000}";"NJPA022";"Section, allongement ou transfert tendineux pour correction bilatérale d'attitude vicieuse de la hanche, du genou et du pied, par abord direct";"CCAM";"679,09";"70.0";"2011-04-13"
"5900";"{41665508-30e4-4a5d-b5e4-f6bfb0d8d0c6}";"{00000000-0000-0000-0000-000000000000}";"NJPA028";"Section, allongement ou transfert tendineux pour correction bilatérale d'attitude vicieuse de la hanche, du genou et du pied, avec raccourcissement du ligament patellaire, par abord direct";"CCAM";"873,60";"70.0";"2011-04-13"
"5901";"{d5202a3a-a859-4be2-82f3-d6bdd9fe5b5b}";"{00000000-0000-0000-0000-000000000000}";"NJPA008";"Section, allongement ou transfert tendineux pour correction bilatérale d'attitude vicieuse de la hanche, du genou et du pied, avec arthrodèse du couple de torsion du pied et correction de vices architecturaux, par abord direct";"CCAM";"884,30";"70.0";"2011-04-13"
