"MP_ID";"MP_UUID";"MP_USER_UID";"MP_INSURANCE_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"5076";"{daf8698e-77b2-4bca-98d8-20af0fd06443}";"{00000000-0000-0000-0000-000000000000}";"2";"MBGA002";"Évidement de l'épiphyse proximale de l'humérus en présence d'un cartilage épiphysaire actif sans comblement, par abord direct";"CCAM";"200,15";"70.0";"2012-04-19"
"5077";"{1442a247-3be8-4dd0-9b95-f3269bf9f5e4}";"{00000000-0000-0000-0000-000000000000}";"2";"MBGA001";"Évidement de l'épiphyse proximale de l'humérus en présence d'un cartilage épiphysaire actif avec comblement, par abord direct";"CCAM";"260,77";"70.0";"2012-04-19"
"5078";"{9adca414-311d-4050-b4cb-6893bd95e8a9}";"{00000000-0000-0000-0000-000000000000}";"2";"MBFA002";"Résection d'une extrémité et/ou de la diaphyse de l'humérus sans interruption de la continuité osseuse";"CCAM";"213,33";"70.0";"2012-04-19"
"5079";"{01320658-ea2d-410b-b8d6-c9b791770611}";"{00000000-0000-0000-0000-000000000000}";"2";"MBFA001";"Résection en bloc d'une extrémité et/ou de la diaphyse de l'humérus";"CCAM";"286,52";"70.0";"2012-04-19"
"5080";"{ba7893ef-c219-4101-ac51-add0b2726166}";"{00000000-0000-0000-0000-000000000000}";"2";"MBMA001";"Reconstruction d'une extrémité et/ou de la diaphyse de l'humérus par greffe ou matériau inerte non prothétique, après résection partielle";"CCAM";"192,09";"70.0";"2012-04-19"
"5081";"{8285db6c-0bb1-4cd7-93ca-d1df02b7633a}";"{00000000-0000-0000-0000-000000000000}";"2";"MBMA002";"Reconstruction d'une extrémité et/ou de la diaphyse de l'humérus après résection en bloc, par greffe ou matériau inerte non prothétique";"CCAM";"311,75";"70.0";"2012-04-19"
"5082";"{f06a7fb7-663b-4675-8c50-14b46f2b6bd7}";"{00000000-0000-0000-0000-000000000000}";"2";"MCEP002";"Réduction orthopédique de fracture ou de décollement épiphysaire de l'extrémité proximale et/ou de fracture de la diaphyse d'un os ou des 2 os de l'avant-bras";"CCAM";"125,40";"70.0";"2012-04-19"
"5083";"{35f521aa-dae2-44a1-957e-6437997ca955}";"{00000000-0000-0000-0000-000000000000}";"2";"MCEP001";"Réduction orthopédique de fracture ou de décollement épiphysaire de l'extrémité distale d'un os ou des 2 os de l'avant-bras";"CCAM";"83,60";"70.0";"2012-04-19"
"5084";"{1d377f85-6cb3-4d54-b04c-72076ab44775}";"{00000000-0000-0000-0000-000000000000}";"2";"MCCB001";"Ostéosynthèse de fracture de l'extrémité proximale d'un os de l'avant-bras, à foyer fermé";"CCAM";"143,96";"70.0";"2012-04-19"
"5085";"{cb35946f-85ee-43d8-adb6-ec0cdcd67d80}";"{00000000-0000-0000-0000-000000000000}";"2";"MCCA001";"Ostéosynthèse de fracture simple ou de décollement épiphysaire de l'extrémité proximale d'un os de l'avant-bras, à foyer ouvert";"CCAM";"144,37";"70.0";"2012-04-19"
"5086";"{adb5da60-1490-4bf8-aa07-5552d8d25689}";"{00000000-0000-0000-0000-000000000000}";"2";"MCCA011";"Ostéosynthèse de fracture complexe de l'extrémité proximale d'un os de l'avant-bras, à foyer ouvert";"CCAM";"164,10";"70.0";"2012-04-19"
"5087";"{0c32f0f8-bf4b-4f21-9aca-12f0b56bb712}";"{00000000-0000-0000-0000-000000000000}";"2";"MCCB005";"Ostéosynthèse de fracture de l'extrémité proximale des 2 os de l'avant-bras, à foyer fermé";"CCAM";"239,49";"70.0";"2012-04-19"
"5088";"{1cb0f7d4-ca5f-4b31-b72a-3fd41f5cecd1}";"{00000000-0000-0000-0000-000000000000}";"2";"MCCA009";"Ostéosynthèse de fracture de l'extrémité proximale des 2 os de l'avant-bras, à foyer ouvert";"CCAM";"255,61";"70.0";"2012-04-19"
"5089";"{26192c8c-a9d4-401b-afba-831d557362c4}";"{00000000-0000-0000-0000-000000000000}";"2";"MCCB003";"Ostéosynthèse de fracture de la diaphyse d'un os de l'avant-bras, à foyer fermé";"CCAM";"143,96";"70.0";"2012-04-19"
"5090";"{b5b36a4f-c6c0-41cd-89a0-fc77b89e5d99}";"{00000000-0000-0000-0000-000000000000}";"2";"MCCA004";"Ostéosynthèse de fracture de la diaphyse d'un os de l'avant-bras, à foyer ouvert";"CCAM";"150,13";"70.0";"2012-04-19"
"5091";"{59842984-407e-4006-a078-baec3627e435}";"{00000000-0000-0000-0000-000000000000}";"2";"MCCB008";"Ostéosynthèse de fracture de la diaphyse d'un os de l'avant-bras avec réduction d'une luxation de l'autre os au coude ou au poignet, à foyer fermé";"CCAM";"171,10";"70.0";"2012-04-19"
"5092";"{d15a7fef-09ad-4c6b-867a-9b2003737ce7}";"{00000000-0000-0000-0000-000000000000}";"2";"MCCA003";"Ostéosynthèse de fracture de la diaphyse d'un os de l'avant-bras avec réduction d'une luxation de l'autre os au coude ou au poignet, à foyer ouvert";"CCAM";"240,35";"70.0";"2012-04-19"
"5093";"{f0767db1-0a7d-4de1-9d62-71588babff6b}";"{00000000-0000-0000-0000-000000000000}";"2";"MCCB007";"Ostéosynthèse de fracture de la diaphyse des 2 os de l'avant-bras, à foyer fermé";"CCAM";"239,49";"70.0";"2012-04-19"
"5094";"{93f90847-9207-4468-b5a3-daef2254ca0e}";"{00000000-0000-0000-0000-000000000000}";"2";"MCCA008";"Ostéosynthèse de fracture de la diaphyse des 2 os de l'avant-bras, à foyer ouvert";"CCAM";"251,51";"70.0";"2012-04-19"
"5095";"{e2331dad-1888-4680-ab9e-b71f4d5a55ae}";"{00000000-0000-0000-0000-000000000000}";"2";"MCCA007";"Ostéosynthèse de fracture de la diaphyse des 2 os de l'avant-bras avec réduction de luxation au coude ou au poignet, à foyer ouvert";"CCAM";"349,22";"70.0";"2012-04-19"
"5096";"{a7b91229-18cd-404f-b135-5d0ee9e78da2}";"{00000000-0000-0000-0000-000000000000}";"2";"MCCB004";"Ostéosynthèse de fracture ou de décollement épiphysaire de l'extrémité distale d'un os de l'avant-bras par broche, à foyer fermé";"CCAM";"125,40";"70.0";"2012-04-19"
"5097";"{e63e2091-c7ba-4265-a992-82c0cd3e84bb}";"{00000000-0000-0000-0000-000000000000}";"2";"MCCB002";"Ostéosynthèse de fracture de l'extrémité distale d'un os ou des 2 os de l'avant-bras par fixateur externe, à foyer fermé";"CCAM";"176,79";"70.0";"2012-04-19"
"5098";"{5f133ae3-8928-4477-b45b-48447e4ed6d6}";"{00000000-0000-0000-0000-000000000000}";"2";"MCCA005";"Ostéosynthèse de fracture de l'extrémité distale d'un os de l'avant-bras, à foyer ouvert";"CCAM";"139,44";"70.0";"2012-04-19"
"5099";"{350ca208-a415-4521-8180-8e4ce1212bf6}";"{00000000-0000-0000-0000-000000000000}";"2";"MCCA010";"Ostéosynthèse de fracture de l'extrémité distale des 2 os de l'avant-bras, à foyer ouvert";"CCAM";"239,49";"70.0";"2012-04-19"
"5100";"{03bea80c-802a-4223-8f7c-d23e98f8367f}";"{00000000-0000-0000-0000-000000000000}";"2";"MCCB009";"Ostéosynthèse préventive d'un os de l'avant-bras pour lésion ostéolytique, à foyer fermé";"CCAM";"143,96";"70.0";"2012-04-19"
"5101";"{05314b06-bcf9-43b4-a4c6-ce6564d7bf94}";"{00000000-0000-0000-0000-000000000000}";"2";"MCCA002";"Ostéosynthèse préventive d'un os de l'avant-bras pour lésion ostéolytique, à foyer ouvert";"CCAM";"165,75";"70.0";"2012-04-19"
"5102";"{ac4712e0-e14c-4077-b679-e44d0ad1856c}";"{00000000-0000-0000-0000-000000000000}";"2";"MCCB006";"Ostéosynthèse préventive des 2 os de l'avant-bras pour lésion ostéolytique, à foyer fermé";"CCAM";"239,49";"70.0";"2012-04-19"
"5103";"{587ce063-b278-46ec-80f0-b062a179b36d}";"{00000000-0000-0000-0000-000000000000}";"2";"MCCA006";"Ostéosynthèse préventive des 2 os de l'avant-bras pour lésion ostéolytique, à foyer ouvert";"CCAM";"273,30";"70.0";"2012-04-19"
"5104";"{afa2d80b-33fa-46a7-aa85-05c22b88a43f}";"{00000000-0000-0000-0000-000000000000}";"2";"MCPA010";"Ostéotomie simple de la diaphyse d'un os de l'avant-bras";"CCAM";"250,80";"70.0";"2012-04-19"
"5105";"{006d83d8-56ff-49cc-93d3-649283c23c6b}";"{00000000-0000-0000-0000-000000000000}";"2";"MCPA006";"Ostéotomie complexe de la diaphyse d'un os de l'avant-bras";"CCAM";"250,80";"70.0";"2012-04-19"
"5106";"{684e1189-72b7-401f-86d2-2e3e0fec28d4}";"{00000000-0000-0000-0000-000000000000}";"2";"MCPA004";"Ostéotomie complexe de la diaphyse du radius et/ou de l'ulna avec résection de synostose radio-ulnaire acquise";"CCAM";"372,79";"70.0";"2012-04-19"
"5107";"{7ef1e8f0-c53e-482a-9c2a-008188833216}";"{00000000-0000-0000-0000-000000000000}";"2";"MCPA007";"Ostéotomie complexe de la diaphyse des 2 os de l'avant-bras";"CCAM";"376,20";"70.0";"2012-04-19"
"5108";"{5170a714-97d6-44f8-8d57-68f19342694c}";"{00000000-0000-0000-0000-000000000000}";"2";"MCPA002";"Ostéotomie de l'extrémité distale du radius";"CCAM";"272,70";"70.0";"2012-04-19"
"5109";"{6b081810-7610-45b5-8058-ebc863bb93e7}";"{00000000-0000-0000-0000-000000000000}";"2";"MCPA009";"Ostéotomie de l'extrémité distale du radius avec résection partielle ou totale de l'extrémité distale de l'ulna";"CCAM";"334,40";"70.0";"2012-04-19"
"5110";"{82f271f6-1f4c-46d5-a7e9-7e4ee19a1f99}";"{00000000-0000-0000-0000-000000000000}";"2";"MCPA003";"Ostéotomie de l'extrémité distale des 2 os de l'avant-bras";"CCAM";"376,20";"70.0";"2012-04-19"
"5111";"{e596195a-7c3b-4f9d-bae1-296dd5d7278e}";"{00000000-0000-0000-0000-000000000000}";"2";"MCPA001";"Ostéotomie de réorientation de l'avant-bras pour synostose radio-ulnaire congénitale";"CCAM";"251,73";"70.0";"2012-04-19"
"5112";"{416449f0-15b9-4bbc-af6c-990e493aad78}";"{00000000-0000-0000-0000-000000000000}";"2";"MCPA005";"Ostéotomie de l'ulna avec arthrodèse de l'articulation radio-ulnaire distale";"CCAM";"313,50";"70.0";"2012-04-19"
"5113";"{0848c7a7-1861-4ad0-a1f9-916cb459457e}";"{00000000-0000-0000-0000-000000000000}";"2";"MCPA014";"Décortication d'un os de l'avant-bras pour pseudarthrose";"CCAM";"188,10";"70.0";"2012-04-19"
"5114";"{bc0ed5c4-5f5e-48fb-99c7-e6d5a7d947b0}";"{00000000-0000-0000-0000-000000000000}";"2";"MCPA013";"Décortication d'un os de l'avant-bras avec ostéosynthèse pour pseudarthrose";"CCAM";"204,43";"70.0";"2012-04-19"
"5115";"{325ddbdf-3632-4373-8f93-39a577631ecd}";"{00000000-0000-0000-0000-000000000000}";"2";"MCPA012";"Décortication des 2 os de l'avant-bras pour pseudarthrose";"CCAM";"343,99";"70.0";"2012-04-19"
"5116";"{48dac192-39ca-4a2b-a7ca-e3296f9c1641}";"{00000000-0000-0000-0000-000000000000}";"2";"MCPA011";"Décortication des 2 os de l'avant-bras avec ostéosynthèse pour pseudarthrose";"CCAM";"368,59";"70.0";"2012-04-19"
"5117";"{2be96a82-33ee-4991-9fa6-f713b4d2033f}";"{00000000-0000-0000-0000-000000000000}";"2";"MCFA002";"Résection partielle ou totale de l'extrémité distale d'un os de l'avant-bras";"CCAM";"167,20";"70.0";"2012-04-19"
"5118";"{985a89ab-d6c2-4235-b53d-aa77e2673813}";"{00000000-0000-0000-0000-000000000000}";"2";"MCFA003";"Résection de l'olécrâne, par arthrotomie";"CCAM";"167,20";"70.0";"2012-04-19"
"5119";"{77f2f096-641d-4875-8dd2-0e380eb3fbcd}";"{00000000-0000-0000-0000-000000000000}";"2";"MCFA001";"Résection de synostose radio-ulnaire acquise";"CCAM";"181,26";"70.0";"2012-04-19"
"5120";"{42909596-7561-4d7b-8a3c-65b274a9ba9c}";"{00000000-0000-0000-0000-000000000000}";"2";"MCFA005";"Résection d'une extrémité et/ou de la diaphyse d'un os de l'avant-bras, sans interruption de la continuité";"CCAM";"213,33";"70.0";"2012-04-19"
"5121";"{52e7a281-4dba-4b53-a8ef-47f05c13d6b3}";"{00000000-0000-0000-0000-000000000000}";"2";"MCFA004";"Résection de la tête du radius, par arthrotomie";"CCAM";"167,20";"70.0";"2012-04-19"
"5122";"{22032e3e-c2ee-41e3-97cb-252fde5998d4}";"{00000000-0000-0000-0000-000000000000}";"2";"MCFA006";"Résection en bloc d'une extrémité et/ou de la diaphyse d'un os de l'avant-bras";"CCAM";"252,39";"70.0";"2012-04-19"
"5123";"{ab3eede5-e80a-492c-8dac-63c8382672e1}";"{00000000-0000-0000-0000-000000000000}";"2";"MCMA002";"Reconstruction d'une extrémité et/ou de la diaphyse d'un os de l'avant-bras par greffe ou matériau inerte non prothétique, après résection partielle";"CCAM";"183,31";"70.0";"2012-04-19"
"5124";"{4a1bad1b-10f3-46ca-b354-62b1459b6dcd}";"{00000000-0000-0000-0000-000000000000}";"2";"MCMA001";"Reconstruction d'une extrémité et/ou de la diaphyse d'un os de l'avant-bras après résection en bloc, par greffe ou matériau inerte non prothétique";"CCAM";"302,97";"70.0";"2012-04-19"
"5125";"{ddd40205-d1ab-4ee9-9ffe-5df72715c31b}";"{00000000-0000-0000-0000-000000000000}";"2";"MCPA008";"Dissociation des deux os de l'avant-bras pour création d'une pince préhensile après amputation de main";"CCAM";"578,63";"70.0";"2012-04-19"
"5126";"{c94501fb-a0ef-4612-91f4-b4c98f2ff03b}";"{00000000-0000-0000-0000-000000000000}";"2";"MGEP002";"Réduction orthopédique de fracture du carpe et/ou d'une luxation du poignet";"CCAM";"57,17";"70.0";"2012-04-19"
"5127";"{1fe15a0b-70c6-43af-84f7-c7931ff3d5b7}";"{00000000-0000-0000-0000-000000000000}";"2";"MDCA013";"Ostéosynthèse de fracture d'un os du carpe, à foyer ouvert";"CCAM";"158,62";"70.0";"2012-04-19"
"5128";"{618afa6a-de20-4e11-94e6-c3ce230810f9}";"{00000000-0000-0000-0000-000000000000}";"2";"MDCA001";"Ostéosynthèse de fracture de l'os scaphoïde, à foyer ouvert";"CCAM";"186,72";"70.0";"2012-04-19"
"5129";"{fd07f8a4-b702-4c80-a67c-2eb6f59d150f}";"{00000000-0000-0000-0000-000000000000}";"2";"MDCA006";"Ostéosynthèse de fractures de plusieurs os du carpe, à foyer ouvert";"CCAM";"234,03";"70.0";"2012-04-19"
"5130";"{2aad1b90-5110-4f6e-b8bd-33bc7beafcd8}";"{00000000-0000-0000-0000-000000000000}";"2";"MDCA005";"Ostéosynthèse d'une pseudarthrose de l'os scaphoïde, à foyer ouvert";"CCAM";"213,88";"70.0";"2012-04-19"
"5131";"{57634799-e065-4b71-88aa-10f86781fccf}";"{00000000-0000-0000-0000-000000000000}";"2";"MDGA001";"Évidement d'un os du carpe avec comblement, par abord direct";"CCAM";"222,53";"70.0";"2012-04-19"
"5132";"{fdc3109c-503f-4000-9ca6-13faa4e9f785}";"{00000000-0000-0000-0000-000000000000}";"2";"MDFA003";"Résection partielle d'un os du carpe sans arthrodèse";"CCAM";"167,20";"70.0";"2012-04-19"
"5133";"{96b266df-353a-4962-8280-635298ef5cf6}";"{00000000-0000-0000-0000-000000000000}";"2";"MGFA006";"Résection partielle des os du carpe pour centralisation du poignet avec ostéosynthèse du carpe et ostéotomie de la diaphyse de l'ulna, par abord direct";"CCAM";"376,20";"70.0";"2012-04-19"
"5134";"{8c14380b-51ef-47cd-b556-dc66e60f5fc0}";"{00000000-0000-0000-0000-000000000000}";"2";"MDFA006";"Résection totale d'un os du carpe avec arthrodèse intracarpienne";"CCAM";"248,70";"70.0";"2012-04-19"
"5135";"{582e3a1d-15df-448d-9bc6-377f1133f3fc}";"{00000000-0000-0000-0000-000000000000}";"2";"MDFA004";"Résection de la première rangée du carpe";"CCAM";"199,48";"70.0";"2012-04-19"
"5136";"{7542ee73-fdec-4b91-803d-9370cd177d51}";"{00000000-0000-0000-0000-000000000000}";"2";"MDFA005";"Résection en bloc d'os du carpe et/ou du métacarpe";"CCAM";"204,00";"70.0";"2012-04-19"
"5137";"{3c59dba9-f429-4f4e-aa8f-010b271955fd}";"{00000000-0000-0000-0000-000000000000}";"2";"MDEA001";"Autogreffe corticospongieuse encastrée de l'os scaphoïde";"CCAM";"266,48";"70.0";"2012-04-19"
"5138";"{5cbf650d-d4dc-41ae-958c-0d6c8a5d219e}";"{00000000-0000-0000-0000-000000000000}";"2";"MDEA002";"Autogreffe corticospongieuse intercalée de l'os scaphoïde avec ostéotomie";"CCAM";"329,18";"70.0";"2012-04-19"
"5139";"{56f1bad4-124f-408b-a64f-cfc216aa7551}";"{00000000-0000-0000-0000-000000000000}";"2";"MDEA003";"Autogreffe corticospongieuse pédiculée de l'os scaphoïde";"CCAM";"271,19";"70.0";"2012-04-19"
"5140";"{ed8a945e-1d4d-497a-8768-767c985fd3ea}";"{00000000-0000-0000-0000-000000000000}";"2";"MDEP002";"Réduction orthopédique d'une fracture d'un os de la main";"CCAM";"41,80";"70.0";"2012-04-19"
"5141";"{85e504bf-d3f0-4ecf-91ae-4adc17584dc4}";"{00000000-0000-0000-0000-000000000000}";"2";"MDEP001";"Réduction orthopédique de fractures de plusieurs os de la main";"CCAM";"73,15";"70.0";"2012-04-19"
"5142";"{4adaaff1-1cc4-4095-8347-1fa8d1e67b77}";"{00000000-0000-0000-0000-000000000000}";"2";"MDCA010";"Ostéosynthèse de fracture extraarticulaire d'un os de la main par fixateur externe";"CCAM";"92,95";"70.0";"2012-04-19"
"5143";"{40c1511b-4aa1-448b-8d1e-de4fd78ab04a}";"{00000000-0000-0000-0000-000000000000}";"2";"MDCB003";"Ostéosynthèse de fracture extraarticulaire d'un os de la main par broche, à foyer fermé";"CCAM";"84,32";"70.0";"2012-04-19"
"5144";"{94bf2e9b-9e21-4205-8e24-03b410f3779c}";"{00000000-0000-0000-0000-000000000000}";"2";"MDCA011";"Ostéosynthèse de fracture extraarticulaire d'un os de la main, à foyer ouvert";"CCAM";"96,24";"70.0";"2012-04-19"
"5145";"{12455c37-c625-4bda-a741-c1c5d33c0057}";"{00000000-0000-0000-0000-000000000000}";"2";"MDCA009";"Ostéosynthèse de fractures extraarticulaires de plusieurs os de la main par fixateur externe";"CCAM";"134,36";"70.0";"2012-04-19"
"5146";"{f2e419f8-f6cf-4bbb-880b-56e2763467c0}";"{00000000-0000-0000-0000-000000000000}";"2";"MDCB004";"Ostéosynthèse de fractures extraarticulaires de plusieurs os de la main par broche, à foyer fermé";"CCAM";"122,43";"70.0";"2012-04-19"
"5147";"{0320e645-1577-4b41-af84-36993925afd8}";"{00000000-0000-0000-0000-000000000000}";"2";"MDCA007";"Ostéosynthèse de fractures extraarticulaires de plusieurs os de la main, à foyer ouvert";"CCAM";"151,22";"70.0";"2012-04-19"
"5148";"{009c4721-d086-4641-b79b-7f778f684b92}";"{00000000-0000-0000-0000-000000000000}";"2";"MDCA003";"Ostéosynthèse de fracture articulaire d'un os de la main par fixateur externe";"CCAM";"92,95";"70.0";"2012-04-19"
"5149";"{9610812d-fcbb-4af7-b47d-5398b56cc6d2}";"{00000000-0000-0000-0000-000000000000}";"2";"MDCB005";"Ostéosynthèse de fracture articulaire d'un os de la main par broche, à foyer fermé";"CCAM";"67,87";"70.0";"2012-04-19"
"5150";"{e45c96c4-17ec-4548-99e1-eb572c7aed5c}";"{00000000-0000-0000-0000-000000000000}";"2";"MDCA014";"Ostéosynthèse de fracture articulaire d'un os de la main, à foyer ouvert";"CCAM";"115,57";"70.0";"2012-04-19"
"5151";"{8994bf27-3265-4212-a47f-c2d8acb99fe0}";"{00000000-0000-0000-0000-000000000000}";"2";"MDCA012";"Ostéosynthèse de fracture de la base du premier métacarpien, à foyer ouvert";"CCAM";"107,34";"70.0";"2012-04-19"
"5152";"{131c8fb7-008a-415f-8fa3-ed51bcb756bf}";"{00000000-0000-0000-0000-000000000000}";"2";"MDCA008";"Ostéosynthèse de fractures articulaires de plusieurs os de la main par fixateur externe";"CCAM";"146,30";"70.0";"2012-04-19"
"5153";"{68da47f0-ebe2-4fc0-af27-48dfb0d1f1f7}";"{00000000-0000-0000-0000-000000000000}";"2";"MDCB002";"Ostéosynthèse de fractures articulaires de plusieurs os de la main par broche, à foyer fermé";"CCAM";"146,30";"70.0";"2012-04-19"
"5154";"{475f7f75-2085-499a-aba8-72177a89b0b0}";"{00000000-0000-0000-0000-000000000000}";"2";"MDCA004";"Ostéosynthèse de fractures articulaires de plusieurs os de la main, à foyer ouvert";"CCAM";"178,64";"70.0";"2012-04-19"
"5155";"{2509c597-df3a-4442-8ade-8a13a0ae63d8}";"{00000000-0000-0000-0000-000000000000}";"2";"MDCB001";"Ostéosynthèse préventive d'un métacarpien pour lésion ostéolytique, à foyer fermé";"CCAM";"84,32";"70.0";"2012-04-19"
"5156";"{8061200a-dc5a-4a65-8367-504b2df30376}";"{00000000-0000-0000-0000-000000000000}";"2";"MDCA002";"Ostéosynthèse préventive d'un métacarpien pour lésion ostéolytique, à foyer ouvert";"CCAM";"108,58";"70.0";"2012-04-19"
"5157";"{281f05c2-3112-4083-9e1c-11e8269dc34a}";"{00000000-0000-0000-0000-000000000000}";"2";"MDPA002";"Ostéotomie d'un os de la main";"CCAM";"250,80";"70.0";"2012-04-19"
"5158";"{50d16b70-2ea9-49da-96f3-e03c686a335d}";"{00000000-0000-0000-0000-000000000000}";"2";"MDPA004";"Ostéotomie d'un os de la main, avec libération de tendon et/ou libération mobilisatrice articulaire";"CCAM";"303,05";"70.0";"2012-04-19"
"5159";"{662be140-2a57-4279-9e7b-742329ff21a2}";"{00000000-0000-0000-0000-000000000000}";"2";"MDPA005";"Ostéotomie du premier métacarpien pour malformation congénitale";"CCAM";"250,80";"70.0";"2012-04-19"
"5160";"{2237c820-20d1-4608-b15a-d5af6dbb4e6f}";"{00000000-0000-0000-0000-000000000000}";"2";"MDPA003";"Ostéotomie de plusieurs os de la main";"CCAM";"376,20";"70.0";"2012-04-19"
"5161";"{6a76bac2-7061-42c7-9cb8-a66812376212}";"{00000000-0000-0000-0000-000000000000}";"2";"MDPA001";"Ostéotomie de plusieurs os de la main, avec libération de tendon et/ou libération mobilisatrice articulaire";"CCAM";"376,20";"70.0";"2012-04-19"
"5162";"{9fa76646-14f8-4aa7-aa6d-a08f43dffd91}";"{00000000-0000-0000-0000-000000000000}";"2";"MDFA002";"Exérèse partielle d'un os de la main sans interruption de la continuité, par abord direct";"CCAM";"167,20";"70.0";"2012-04-19"
"5163";"{466f0f69-47c5-489d-95f9-3c1dacf76141}";"{00000000-0000-0000-0000-000000000000}";"2";"MDGA003";"Évidement d'un os de la main sans comblement, par abord direct";"CCAM";"109,69";"70.0";"2012-04-19"
"5164";"{5aacadc4-6528-469b-88f8-b273892e44d2}";"{00000000-0000-0000-0000-000000000000}";"2";"MDGA004";"Évidement d'un os de la main avec comblement, par abord direct";"CCAM";"219,45";"70.0";"2012-04-19"
